factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m12_n6_pairwise1,2012-02-29,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,FAC_rank_vol_m12_n6_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-03-30,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,FAC_rank_vol_m12_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-04-27,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,FAC_rank_vol_m12_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,CtrlRetSTR,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,CtrlRetLTM,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,CtrlVol,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,as_偏股混合型基金,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,Ctrl_log_fund_size,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-05-31,Ctrl_fund_age,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,FAC_rank_vol_m12_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,CtrlRetSTR,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,CtrlRetLTM,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,CtrlVol,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,as_偏股混合型基金,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,Ctrl_log_fund_size,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,Ctrl_fund_age,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,FAC_rank_vol_m12_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,FAC_rank_vol_m12_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,FAC_rank_vol_m12_n6_pairwise1,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlRetSTR,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlRetLTM,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlVol,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,as_偏股混合型基金,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,Ctrl_log_fund_size,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,Ctrl_fund_age,,51,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,FAC_rank_vol_m12_n6_pairwise1,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlRetSTR,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlRetLTM,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlVol,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,as_偏股混合型基金,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,Ctrl_log_fund_size,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,Ctrl_fund_age,,57,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,FAC_rank_vol_m12_n6_pairwise1,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlRetSTR,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlRetLTM,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlVol,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,as_偏股混合型基金,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,Ctrl_log_fund_size,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,Ctrl_fund_age,,61,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,FAC_rank_vol_m12_n6_pairwise1,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlRetSTR,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlRetLTM,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlVol,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,as_偏股混合型基金,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,Ctrl_log_fund_size,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,Ctrl_fund_age,,62,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,FAC_rank_vol_m12_n6_pairwise1,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlRetSTR,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlRetLTM,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlVol,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,as_偏股混合型基金,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,Ctrl_log_fund_size,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,Ctrl_fund_age,,66,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,FAC_rank_vol_m12_n6_pairwise1,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlRetSTR,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlRetLTM,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlVol,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,as_偏股混合型基金,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,Ctrl_log_fund_size,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,Ctrl_fund_age,,68,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,FAC_rank_vol_m12_n6_pairwise1,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlRetSTR,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlRetLTM,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlVol,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,as_偏股混合型基金,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,Ctrl_log_fund_size,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,Ctrl_fund_age,,69,failed,变量无横截面波动：['as_偏股混合型基金']
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,FAC_rank_vol_m12_n6_pairwise1,1.144093736063081,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlRetSTR,1.156662642054614,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlRetLTM,1.4077990873396033,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlVol,1.3936786237221772,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,as_偏股混合型基金,1.1192505808180253,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,Ctrl_log_fund_size,1.5197653677076572,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,Ctrl_fund_age,1.6419314422416142,74,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,FAC_rank_vol_m12_n6_pairwise1,1.074815543891036,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlRetSTR,1.4878118201414352,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlRetLTM,1.3473527698508736,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlVol,1.2656072816588448,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,as_偏股混合型基金,1.1360571902356122,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,Ctrl_log_fund_size,1.7403712170946861,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,Ctrl_fund_age,1.6718924411604683,77,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,FAC_rank_vol_m12_n6_pairwise1,1.1577836618526804,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlRetSTR,2.114517380761831,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlRetLTM,1.8295381943077282,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlVol,1.5654364262700298,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,as_偏股混合型基金,1.11937204897559,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,Ctrl_log_fund_size,1.5622789053451682,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,Ctrl_fund_age,1.724156117927158,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,FAC_rank_vol_m12_n6_pairwise1,1.0555617822114247,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlRetSTR,1.2481673099235442,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlRetLTM,1.2881272210556267,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlVol,1.0269727631546235,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,as_偏股混合型基金,1.1028820982800822,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,Ctrl_log_fund_size,1.6119908979705029,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,Ctrl_fund_age,1.6488864379162347,80,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,FAC_rank_vol_m12_n6_pairwise1,1.0261241790685296,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlRetSTR,1.2868551294312198,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlRetLTM,1.0791628466802472,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlVol,1.2585704989256654,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,as_偏股混合型基金,1.117959642295113,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,Ctrl_log_fund_size,1.4367751374882807,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,Ctrl_fund_age,1.5412948328593605,83,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,FAC_rank_vol_m12_n6_pairwise1,1.0527517052472335,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlRetSTR,1.6533182135836553,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlRetLTM,1.6870350550849564,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlVol,1.0424375861995032,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,as_偏股混合型基金,1.058059304380483,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,Ctrl_log_fund_size,1.5877807040926184,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,Ctrl_fund_age,1.621988021211875,85,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,FAC_rank_vol_m12_n6_pairwise1,1.0765725624967055,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlRetSTR,1.4364328574903793,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlRetLTM,1.5206624222505782,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlVol,1.1009006888289035,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,as_偏股混合型基金,1.0544244710931872,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,Ctrl_log_fund_size,1.6289960982047023,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,Ctrl_fund_age,1.6131933629701463,89,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,FAC_rank_vol_m12_n6_pairwise1,1.1102327951334812,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlRetSTR,1.1624338618489365,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlRetLTM,1.4437978617940057,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlVol,1.389518005678849,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,as_偏股混合型基金,1.0539383630788066,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,Ctrl_log_fund_size,1.6437524337306655,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,Ctrl_fund_age,1.6549703955957644,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,FAC_rank_vol_m12_n6_pairwise1,1.119735579092165,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlRetSTR,1.1169884289762149,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlRetLTM,1.1911019116362083,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlVol,1.172489813668371,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,as_偏股混合型基金,1.0524240617808351,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,Ctrl_log_fund_size,1.6981781146081296,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,Ctrl_fund_age,1.6779971669593645,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,FAC_rank_vol_m12_n6_pairwise1,1.2047800219221774,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlRetSTR,1.4689434018437746,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlRetLTM,1.8148876032129768,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlVol,1.5350048458003183,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,as_偏股混合型基金,1.1308228402960274,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,Ctrl_log_fund_size,1.7450498519373665,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,Ctrl_fund_age,1.667489460523284,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,FAC_rank_vol_m12_n6_pairwise1,1.116793028881769,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlRetSTR,1.0248788653039547,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlRetLTM,1.6990606272712654,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlVol,1.706195546338668,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,as_偏股混合型基金,1.1135682253124688,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,Ctrl_log_fund_size,1.671691715489054,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,Ctrl_fund_age,1.6860868478727207,90,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,FAC_rank_vol_m12_n6_pairwise1,1.1593028313108762,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlRetSTR,1.2294256258692924,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlRetLTM,1.8643666884094598,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlVol,2.0408074456073853,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,as_偏股混合型基金,1.0967290591652816,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,Ctrl_log_fund_size,1.641092578937346,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,Ctrl_fund_age,1.6737271208504891,88,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,FAC_rank_vol_m12_n6_pairwise1,1.156618735799721,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlRetSTR,1.3085203402256638,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlRetLTM,1.5486956908674037,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlVol,1.8057110791026445,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,as_偏股混合型基金,1.087832165603009,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,Ctrl_log_fund_size,1.6098589866641355,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,Ctrl_fund_age,1.652966608456626,91,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,FAC_rank_vol_m12_n6_pairwise1,1.158547586334838,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlRetSTR,1.3455514930875667,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlRetLTM,1.2712790601366044,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlVol,1.3937910297510576,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,as_偏股混合型基金,1.098832965596418,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,Ctrl_log_fund_size,1.6435792890049576,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,Ctrl_fund_age,1.5996777591455633,95,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,FAC_rank_vol_m12_n6_pairwise1,1.3001680641321272,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlRetSTR,1.406296107096514,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlRetLTM,1.2956626217770484,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlVol,1.5290445784771032,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,as_偏股混合型基金,1.0870417359262299,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,Ctrl_log_fund_size,1.5386765881028108,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,Ctrl_fund_age,1.5277358362181728,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,FAC_rank_vol_m12_n6_pairwise1,1.285751030021718,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlRetSTR,1.393651729943817,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlRetLTM,1.0851768797463235,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlVol,1.561631981627389,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,as_偏股混合型基金,1.0928974280643393,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,Ctrl_log_fund_size,1.4984665549389893,94,ok,
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,Ctrl_fund_age,1.5095825394298041,94,ok,
