factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m12_n6_pairwise1,2016-11-30,72,0.23770030236760487,0.14090034076349123,0.13668956943771027,,0.07810262925054237,0.08009501044552493,-1.7753316705255786,-0.08886670091040964,-0.004012852462625205,0.00018677839007445103,-0.03776100591578894,,,,0.09962704381813542
FAC_rank_vol_m12_n6_pairwise1,2016-12-30,74,0.1888486012149012,0.089014582902889,0.3788611255293619,,1.4181306371259266,0.14607221763844952,-0.48945905297108067,-0.1255264961442258,-0.018146500065850234,0.0002535866586581999,-0.15839359347501286,,,,-0.00341724109177574
FAC_rank_vol_m12_n6_pairwise1,2017-01-26,76,0.20203787988073307,0.1067588207620146,0.26210344959857135,,1.0700868052498373,0.6055500189249677,-0.7968484652746847,-0.03588452203229426,-0.004897042059146112,8.214855982090647e-05,-0.3254356255159946,,,,-0.017074375011022252
FAC_rank_vol_m12_n6_pairwise1,2017-02-28,78,0.29999981972165635,0.2188403785299643,0.14086689615681122,,2.670763925052766,0.5843606898836192,-2.315201212632529,-0.008795037227377496,-0.013061371813940159,0.00018330421288972835,-0.38362207250825936,,,,0.06194839299645309
FAC_rank_vol_m12_n6_pairwise1,2017-03-31,76,0.3506436178275366,0.27310852741888425,-0.028093308017313027,,1.5564526034478479,0.3699523815789411,-0.12505855071350433,0.010036645630747573,-0.012430231138087895,0.00043817914772465143,-0.18192082617361888,,,,0.15536797661439056
FAC_rank_vol_m12_n6_pairwise1,2017-04-28,81,0.3026557363456641,0.22517304038407127,-0.16604824411073957,,1.3987265604898071,0.6695580495940242,1.350920627915039,0.03141654381420692,-0.013216885832014517,0.00035358220738793405,-0.3083490789519048,,,,0.37358207373788815
FAC_rank_vol_m12_n6_pairwise1,2017-05-31,86,0.3772505535633278,0.3125493123751022,-0.08594994953570333,,0.8384714880000959,0.7417186473296621,2.2839695189351366,0.056417749059480285,-0.01654433363948476,0.0004159250845129437,-0.2794759372694133,,,,0.1975467648686955
FAC_rank_vol_m12_n6_pairwise1,2017-06-30,93,0.5266948273689035,0.48161814426118,-0.0237929434656482,,2.0481566764543033,0.29537618572100766,-1.4232974844364779,0.03603232618802133,0.015408410854373672,-0.00014498213265238177,-0.11760000794817044,,,,0.07107077380504856
FAC_rank_vol_m12_n6_pairwise1,2017-07-31,102,0.32299737159638864,0.2647605863573683,0.04051365792672239,,-0.04875818936953661,0.6621374083072443,-0.9443142659523084,0.023309635015926887,0.00433541770579153,5.0557968894706006e-05,-0.11349272022838253,,,,0.08847441160776778
FAC_rank_vol_m12_n6_pairwise1,2017-08-31,114,0.29320572644272935,0.23935473417169928,-0.00803412408800686,,-0.6222227774703156,0.4552264081092054,-0.5595623876320844,0.01138802993451775,0.014924288374450471,-0.00011730988712356994,-0.10140711591473683,,,,0.11049575978442819
FAC_rank_vol_m12_n6_pairwise1,2017-09-29,134,0.13577402125439597,0.08046355861467736,0.0064692639966366285,,0.5345421065823338,0.1404794198190351,-1.739552247379445,0.03830831993256597,-0.004388214696937996,-0.0003645980795861607,-0.0012085517030415202,,,,0.05397545649136724
FAC_rank_vol_m12_n6_pairwise1,2017-10-31,152,0.13752472581405573,0.08927436082463236,-0.04720704792917865,,-0.06466191907385231,-0.06405061559466879,-1.8729806374526405,0.021689722602880632,0.0007534723257467183,-0.0003937275430660212,0.057081295436496905,,,,0.06486565385441588
FAC_rank_vol_m12_n6_pairwise1,2017-11-30,169,0.04277559641239581,-0.005085623766984515,-0.06184875323167556,,-0.1483862502768281,0.07043159798249397,-1.153687203498073,0.005160651966037317,0.014911179347567931,-0.0002939450296229442,-0.0006758422426074702,,,,0.1086393407706734
FAC_rank_vol_m12_n6_pairwise1,2017-12-29,177,0.08324718009184773,0.03959228390574532,-0.1821995562578893,,0.5978003749582227,-0.03499971687805796,-0.486436892740955,0.01287988421414079,0.0021186214138557806,-5.262241110471704e-05,-0.034768032477479165,,,,0.1408352695183898
FAC_rank_vol_m12_n6_pairwise1,2018-01-31,181,0.12975727600287656,0.08928087023556841,-0.16496126935962355,,-0.5788247446163014,-0.04646178440596197,-0.8512999062110828,0.012568557936332561,0.004523562063837755,-4.636445702829126e-05,-0.014127795101549961,,,,0.11888096743252219
FAC_rank_vol_m12_n6_pairwise1,2018-02-28,189,0.21684509090815152,0.18203820605962495,-0.09446350862345561,,0.28259961974603176,-0.055126298990360624,-2.9370403279503763,0.023899471903920774,-0.0018789009661342383,-7.596970039975449e-05,0.0030636178900206113,,,,0.06582102170537885
FAC_rank_vol_m12_n6_pairwise1,2018-03-30,189,0.29677168643524476,0.26551709472125573,-0.014649294419618108,,-0.12000333342144731,-0.07163132483655173,-3.5245058161829963,0.007590306091733009,-0.008944781464942524,8.26716301617844e-05,0.12284730158887562,,,,-0.057114117544598
FAC_rank_vol_m12_n6_pairwise1,2018-04-27,197,0.4466187253842764,0.42307058603892644,0.026285441451337963,,0.9853993637709872,-0.07388585575089152,-2.723372551384472,0.009152357238720654,0.002518028105130862,-4.764799097424682e-05,0.0839272794955956,,,,-0.13985613625967838
FAC_rank_vol_m12_n6_pairwise1,2018-05-31,201,0.4608647508263788,0.43840078211081124,0.04198341652693914,,-0.35406179218523487,-0.017817976216354437,-3.5269075160069714,0.014143833539623367,0.0022388204507922268,-0.00010011417211756271,0.049185248687759225,,,,-0.1361544606361266
FAC_rank_vol_m12_n6_pairwise1,2018-06-29,202,0.40990612123467374,0.3854462713376654,-0.026778483863979994,,0.36198147907821654,-0.07213864734801324,-3.1742350483382307,0.00579516406404706,-0.003917215497190225,3.9142791666273476e-05,0.04183050481413363,,,,-0.026902068261440707
FAC_rank_vol_m12_n6_pairwise1,2018-07-31,204,0.3369776180726678,0.30977669983975165,-0.06439634831919518,,0.6256296693842224,0.07093673844327754,-2.0862445441834208,0.014167741951595116,-0.00816004411794459,-3.384964172518791e-05,0.04307748316176216,,,,-0.0014196255615182432
FAC_rank_vol_m12_n6_pairwise1,2018-08-31,217,0.09862396837250587,0.06395565946375603,0.033272805328572436,,0.20679370439339945,0.055663353341749294,-0.7930745356558656,-0.007053280173159376,-0.0072207746765374494,0.00013668101335844054,0.011641259070967308,,,,0.0646642085737894
FAC_rank_vol_m12_n6_pairwise1,2018-09-28,216,0.0221551112452123,-0.01563599556656703,0.10899496855962852,,-0.4086926427983951,0.0920903611222236,0.30448071966321294,-0.010402490452465888,-0.0014375103217732748,0.00010553624566019976,-0.018281233586537975,,,,0.03249520741485198
FAC_rank_vol_m12_n6_pairwise1,2018-10-31,214,0.2673162609101537,0.23872372475054993,0.012465519004510034,,-1.0283544020650457,0.014277660222727414,1.7340442855157692,-0.004357540601126119,-0.007813511800099416,9.841856685711858e-05,0.07184820079429192,,,,0.042583475839310894
FAC_rank_vol_m12_n6_pairwise1,2018-11-30,217,0.24706488421247352,0.2181058412975686,-0.02605272678103071,,0.46438309407117573,-0.13108123020773998,2.590541643984702,0.0007378665697860722,-0.015476861514982959,0.00022130623702182827,0.1209292703281958,,,,-0.03475228217039495
FAC_rank_vol_m12_n6_pairwise1,2018-12-28,216,0.3723738640834632,0.34811778153596407,0.003154995627596765,,-0.29288699962021086,-0.2881368459107319,4.030053999557365,0.022117351139904037,-0.004579025109647299,-6.767771093646592e-05,0.1542831006654572,,,,-0.08897860410345607
FAC_rank_vol_m12_n6_pairwise1,2019-01-31,208,0.33962132094270037,0.31307343434743207,0.029594825493541376,,0.45160497492029167,0.01596989990278383,3.8690410040973666,0.01803787000601286,-0.006309356661845743,-0.00014790171463053428,-0.06391132948809754,,,,0.08550056348915058
FAC_rank_vol_m12_n6_pairwise1,2019-02-28,215,0.29019385518088947,0.26262856800344825,0.02881281385260111,,-0.08202781053123019,0.13502720998967238,3.683744915336632,0.026163071549195067,0.00012768941461523549,-0.00025347104087226175,-0.01409501105861878,,,,-0.01201362216594504
FAC_rank_vol_m12_n6_pairwise1,2019-03-29,213,0.13891031879547155,0.10514209600313718,0.0956178397740687,,0.35590503638975074,0.019042835366400272,0.5683640695167282,0.02454554163585749,0.009216435687352907,-0.0003430257959206857,-0.019704640276761116,,,,-0.10223142717192359
FAC_rank_vol_m12_n6_pairwise1,2019-04-30,210,0.11169850818881577,0.07634322493264922,0.04078442633189713,,-0.29675292372177725,-0.07573406287404284,1.324833038936798,0.027926346203707313,0.015121679080833266,-0.000444356104154601,0.06269131222289735,,,,-0.06730961821568854
FAC_rank_vol_m12_n6_pairwise1,2019-05-31,215,0.1654519856683122,0.13304235404378062,0.002421391242745168,,-0.8045730711932044,-0.3414865082068464,1.2037761498313906,0.02758208494906377,0.01882011858032615,-0.0005452173041850415,0.14405365718331548,,,,-0.01950127721372159
FAC_rank_vol_m12_n6_pairwise1,2019-06-28,219,0.19805049144765619,0.1675000339789955,-0.04292179331207864,,-1.8699618594141678e-05,-0.44182573844006096,1.7288497821604945,0.005309545475961384,0.014219341113227906,-0.0004040080924322012,0.16264284113603775,,,,0.0850538497700393
FAC_rank_vol_m12_n6_pairwise1,2019-07-31,217,0.30636642782735435,0.27968821351302187,-0.0823540077216321,,1.4633294007529947,-0.4097005389728722,2.6320338825018,0.03115395310108737,0.025866742775101623,-0.0005382521032695805,0.05582007769431321,,,,0.08619706994968376
FAC_rank_vol_m12_n6_pairwise1,2019-08-30,219,0.28926881271714755,0.2621933389158959,-0.09066957687461598,,1.0712511425596123,-0.7059718777792287,2.88002314836421,0.017592958781440383,0.017176556751258867,-0.0004305701569577214,0.19103671028594812,,,,0.14042221764168636
FAC_rank_vol_m12_n6_pairwise1,2019-09-30,220,0.2895848377890399,0.26264966576208393,-0.10931658007072134,,1.312849738216633,0.3020562022516295,0.7730957968393675,0.000586159668558828,0.020955386794807084,-4.5345788586361725e-05,-0.2242189931859367,,,,0.20848567601840842
FAC_rank_vol_m12_n6_pairwise1,2019-10-31,226,0.18809696391445263,0.15816505475000853,-0.15837947728487556,,-0.2654083313849395,0.278295432340791,1.3706198326645191,0.02007193324849192,0.017640040141297435,-0.0002539530772577153,-0.24677591512150468,,,,0.3059912164476694
FAC_rank_vol_m12_n6_pairwise1,2019-11-29,233,0.28887793317243504,0.263480716500022,-0.05987365837158744,,0.7122639222714606,0.44862223737517115,1.9460719657385854,0.02689594472758113,-0.0007356785769889448,-3.4173962066807926e-05,-0.24720651558652912,,,,0.10636095410805493
FAC_rank_vol_m12_n6_pairwise1,2019-12-31,239,0.37775974709124704,0.3561166078596383,-0.053513229452970296,,-1.1254205824827646,0.574977848354785,2.6719526445856587,0.043312157241163635,-0.021780118680758208,-3.07160397789735e-06,-0.2637526810379311,,,,0.145774901719973
FAC_rank_vol_m12_n6_pairwise1,2020-01-23,241,0.18483500850889722,0.15672587087127288,0.7414539546477557,,0.1200084265501725,0.011470632549735208,-1.71835508743776,0.004979753280407706,-0.04101209504924214,0.00017354491400853805,0.3472075422799751,,,,-0.48216704971612245
FAC_rank_vol_m12_n6_pairwise1,2020-02-28,242,0.24544512667529017,0.21953766321349755,1.083995159359529,,-0.7078732715762377,-0.41792268013775663,-3.0356240034737008,-0.01367789129696534,-0.025766924270439667,0.00010934510665979198,0.5822969869439397,,,,-0.7326861841688317
FAC_rank_vol_m12_n6_pairwise1,2020-03-31,250,0.1681603035355279,0.14054736755330477,0.8622655938053345,,-0.3939604872922545,-0.27099448453962227,-2.122919365704985,0.0022024744094246095,-0.017201399191407403,-0.00023011974479182076,0.37495492419177684,,,,-0.522058012193207
FAC_rank_vol_m12_n6_pairwise1,2020-04-30,253,0.2792026130378954,0.25556991182602307,0.625157588526474,,1.180480199636616,-0.4008735506281095,-2.878385126933733,0.004907404819727037,-0.018355047084792596,-0.00019277008014499187,0.38837200863341165,,,,-0.34804474887920334
FAC_rank_vol_m12_n6_pairwise1,2020-05-29,253,0.149768201636294,0.1218917492309266,0.5102088352391743,,-0.4606450029973017,-0.5557429818738311,1.5459313069576257,0.012802524449351224,-0.011000112176051478,-0.0003326147175000689,0.3407570945280415,,,,-0.1879390163974722
FAC_rank_vol_m12_n6_pairwise1,2020-06-30,257,0.202157102521064,0.17642023486045322,0.7774758249376272,,-0.322857210151875,-0.6431550666112013,1.3761260098275188,0.0038349285573174917,-0.011916793793564692,-0.00029946206334016673,0.40598933768393836,,,,-0.507276065164966
FAC_rank_vol_m12_n6_pairwise1,2020-07-31,260,0.21746595946099812,0.19252463545975507,0.34448749630579345,,0.8140615597123744,-0.33763364092708087,1.056198512365545,0.018525556439487632,-0.006850221374222321,-0.00027395999762078345,0.21190148800326675,,,,-0.3048327080490134
FAC_rank_vol_m12_n6_pairwise1,2020-08-31,274,0.11113463248578936,0.08430096101366225,0.0553509897914868,,0.3541831175909709,-0.16128428000143805,2.457061898640736,0.004514483593351332,0.007878462083536018,-0.0002836772903783358,0.04805920656256101,,,,-0.016488835759624523
FAC_rank_vol_m12_n6_pairwise1,2020-09-30,285,0.18558986848084558,0.16198377771217443,0.10229915057212952,,1.2142366330452128,0.20106706434733296,-0.5117799056745833,0.0009577035728734203,0.007059822019424001,-0.0002365011461139928,-0.24318203380604764,,,,0.10327901291163982
FAC_rank_vol_m12_n6_pairwise1,2020-10-30,286,0.23475139041429616,0.2126503475381748,0.03231402144910322,,1.3549845985256914,0.031127669128444425,0.46543672092714494,0.0012912177702132453,1.98595285496084e-05,-0.00011262045222247288,-0.06781698537141526,,,,0.07292269210048867
FAC_rank_vol_m12_n6_pairwise1,2020-11-30,294,0.2821868743709307,0.2620377340023955,-0.033789144711997086,,-0.8010890402952039,0.34569084728117033,0.6455339528262739,0.0016976809300101997,0.005195769826825128,-0.00017774469400463837,-0.28340003401885416,,,,0.1164805272334761
FAC_rank_vol_m12_n6_pairwise1,2020-12-31,307,0.11225628073241922,0.08842423457758497,-0.002524600244427739,,0.24982580022745599,0.053528021267875835,0.7766165240856693,-0.009576753405376727,-0.009330576241260343,-0.0001005656268545867,-0.04867571058380435,,,,0.047638490251180485
FAC_rank_vol_m12_n6_pairwise1,2021-01-29,307,0.1825206670872077,0.16057491318350858,-0.16621578371106985,,-0.42638257555325115,-0.21242753178332618,2.8358281104173884,-0.0249727872859254,-0.016446902562083053,0.00011860267612033202,0.19694026462999528,,,,0.11088324258234857
FAC_rank_vol_m12_n6_pairwise1,2021-02-26,322,0.2504952782276071,0.2313386080225619,-0.18427047184544107,,-0.8693302883273399,-0.3114738836942939,3.168964186346684,-0.04408558680431986,-0.037855044305198475,0.0004598857280012108,0.27385884886737033,,,,0.1434187538605646
FAC_rank_vol_m12_n6_pairwise1,2021-03-31,321,0.2681654522857865,0.24940046388285786,-0.288331814882675,,-0.9566392556455935,-0.06361721475876488,3.889635940469172,-0.03904733991583762,-0.02654305712932887,0.00022638352329326926,-0.0701157246977338,,,,0.19816641611471292
FAC_rank_vol_m12_n6_pairwise1,2021-04-30,328,0.09041100249161271,0.06759999314970955,-0.24607695784993022,,-0.43125048908939095,-0.06876205523496849,3.0446360276206827,-0.030520703272007135,-0.038706795736212773,0.0003419215245263823,-0.07539157195107932,,,,0.26266095782143095
FAC_rank_vol_m12_n6_pairwise1,2021-05-31,334,0.2795227912348822,0.26178796763451007,-0.11309751754890916,,2.4211014570258746,0.2636262384022468,-0.33759162345375293,-0.01330742587068604,-0.0413540753203453,0.00036105199755038586,-0.4502088514208693,,,,0.18481661043003758
FAC_rank_vol_m12_n6_pairwise1,2021-06-30,342,0.2504981478281335,0.23249209732550613,-0.06653653659027867,,1.0336195111728348,0.4506000388030884,-1.905657644231734,0.005017803360266864,-0.019288265000822247,0.00026641157063355585,-0.4231990845909675,,,,0.2013232565176513
FAC_rank_vol_m12_n6_pairwise1,2021-07-30,349,0.20519427180928396,0.18649296055773767,0.12333703592032497,,0.06372360334971927,-0.20211127722277109,-2.8766144918639043,-0.0032470096142182357,-0.02463031688051871,0.0002856849115969918,0.2759748025310049,,,,-0.09420953687488501
FAC_rank_vol_m12_n6_pairwise1,2021-08-31,370,0.20160900146965854,0.18391612615596675,0.07364526719300316,,0.08031315415885246,-0.13495116177384361,-1.2222060227068454,-0.006181672528695788,-0.006405468198162544,8.645497269430938e-05,0.12745290403563683,,,,-0.13519894349313025
FAC_rank_vol_m12_n6_pairwise1,2021-09-30,377,0.3128948871821955,0.2979578195122433,-0.01508432129484435,,0.4065352241265394,0.16329238601222754,-2.1955158191856667,0.0031883382730826075,-0.010444054518113663,0.0001071207158018746,-0.098229433368724,,,,0.004321258313513955
FAC_rank_vol_m12_n6_pairwise1,2021-10-29,381,0.36332181418157083,0.34962981018547556,-0.03034569944159356,,-0.7974203496687374,-0.00866251982901276,-1.9939812253930185,0.0063419904982636305,-0.0095172522820975,0.00013225765713069485,0.07928856682784703,,,,-0.10967820513920987
FAC_rank_vol_m12_n6_pairwise1,2021-11-30,397,0.3646831656378393,0.35158384946542365,0.02983196669377841,,-0.6442781793800119,-0.12143562848070445,-1.6366589945723526,-0.012126179803753112,-0.013995181555999908,0.00017555948004474738,0.12159372250848352,,,,-0.16055015092579486
FAC_rank_vol_m12_n6_pairwise1,2021-12-31,389,0.0698453565488395,0.05026315352881516,-0.08373359359022152,,0.3215841565909675,-0.04072730749845905,-0.05788077429373483,-0.00825388012170331,-0.005842794994863752,5.552898684222834e-05,0.09723392202758992,,,,-0.043773919652289967
FAC_rank_vol_m12_n6_pairwise1,2022-01-28,403,0.14524988255416338,0.12789455022023777,-0.12373903852780357,,-0.12144694743681336,0.09864393759673054,0.5659369552460476,0.00014781327011928165,-0.0010667124118315854,2.7107113574054827e-05,0.031691070866716055,,,,0.03481794701366004
FAC_rank_vol_m12_n6_pairwise1,2022-02-28,429,0.03631386773816825,0.01795794140937146,0.0024564870930347876,,0.21300582117834738,0.04069675442135744,-0.5519791881154843,0.0018159245105044664,0.0024450927812449627,-3.6691181918532e-05,-0.010563602319017824,,,,-0.05438181137976025
FAC_rank_vol_m12_n6_pairwise1,2022-03-31,417,0.09327449682001343,0.07549556538511171,-0.03508140758780767,,-0.490895967644817,0.028321963620632846,-0.4680210542149262,0.005611742862927688,0.0031503587601690313,-3.55530599015101e-05,0.026194488051481175,,,,-0.05271589530447695
FAC_rank_vol_m12_n6_pairwise1,2022-04-29,426,0.47794584484057645,0.4679304174034652,-0.251321494673784,,-1.3283016719222105,0.02633020456815568,0.6667846227700676,0.0024909589794575434,-0.006315496670319045,1.9806005161602675e-05,0.10591333537954331,,,,0.09433260636324457
FAC_rank_vol_m12_n6_pairwise1,2022-05-31,458,0.1302449807224496,0.11474823204935292,0.012347228689928887,,0.10210890861357912,-0.07959237201001818,-0.04266169569706157,-0.012308776641181324,-0.022428783467518663,0.00012417525102630607,0.20877716303590882,,,,-0.1502217259878397
