ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.36583455997564207,0.19136103387700165,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4615001077652689,0.14212089966702723,14
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6145269603226137,0.13961757583282608,14
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.2009856299388413,0.09153258860058798,16
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.302087468931555,0.10484428437601884,16
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.36812608606173425,0.11800756679406188,16
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.47158349686895173,0.10900992811543185,16
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6848714884968305,0.09786010273340758,16
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.2016425946250847,-0.07347018383405848,17
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3075179020159624,-0.05547079346641144,17
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.36891834274203816,-0.06932635285658263,17
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.46164539456685333,-0.08891714815999402,17
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6776337463988273,-0.10538061880958115,17
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.18296279622597175,-0.04314945063556664,19
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.304991593065967,0.01188771733727062,18
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3865608840509592,-0.005989543829116845,18
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4949199287936369,-0.012896239345907433,18
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6833580849237462,-0.02343863054253896,18
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.17845407918632591,0.14840124269326324,18
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.31209990844999796,0.19312496173494428,17
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3740251473655176,0.1745341100973509,18
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4727128601110041,0.18114852962021508,17
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6537349653572675,0.18171501110594476,18
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1780035356612429,0.2811190596699324,19
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2924993752432548,0.2603430466909316,19
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.36796261021036564,0.2109909078019134,18
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4593442179834758,0.2638610671763741,19
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6428921360631155,0.22680416632156614,19
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.18008530389442165,0.5153380461987106,19
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2962826841979329,0.40609024864205334,19
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3812172827981129,0.43688347513869985,18
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4760320916867871,0.4867729403900968,19
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6800822161907922,0.4838917222907142,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.183794695866365,0.5430457760293705,17
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2968048466019504,0.5397815730819663,16
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.37530647382040544,0.5848692938546327,16
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.48471268705422477,0.6151418400211192,16
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.7309840792675646,0.6103356493386658,16
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.2008499867310011,-0.11275508719535353,15
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29199905735682663,-0.16017751450441478,14
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.38918757744279014,-0.10457907809571498,14
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.48128639266443257,-0.12126485318986638,14
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6470922145003636,-0.1177851966048622,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1933897241383116,-0.03548054500456436,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.31746002324395867,-0.06395213930012109,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3991588695641749,-0.06152673411713574,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4769870602757644,2.2336636251474308e-05,10
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6487397195187931,-0.062022577341628006,10
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.22242393099898533,0.0588178855282253,10
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.34425944518260143,0.09682045494025138,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3996548675723154,0.08922564943775055,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.44898646134867654,0.1376959224073799,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5838608367390639,0.06381879995373127,10
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.24387928183750865,-0.13321876293904397,11
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.31227594902423367,-0.1499994405923195,10
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3792465385897912,-0.12602171897193254,10
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4602107584195737,-0.12197724314583425,10
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5619253496128861,-0.12624840773392104,11
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.22839188175903502,0.0363815983952186,13
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3234258835991398,0.04387082246470652,12
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.401501606391913,0.0519160878559202,12
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.47999172898329,0.05557328851111059,12
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.578298041050526,0.063029325987318,12
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21040177606404267,-0.03994927722001667,13
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3025304302391857,-0.002980223655569355,13
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.42652305333986124,-0.02474863241837676,12
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5204704746609794,0.013838528194901202,13
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6979075757843508,0.013504484765949436,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.22493664458716456,-0.007773120910330381,14
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2981355090671327,0.0005924280234937023,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4120648474787395,0.001552188527983746,14
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5041807784599158,0.016124423000388,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6738780504475075,0.02185239175645503,14
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.2193789150965855,0.03290977325873241,15
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2940914344062973,0.09727314402334583,15
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3903465136388914,0.05750171532458709,14
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5138614990388963,0.08247501992725076,15
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6618006637693791,0.06218948594553463,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.19166347890335986,0.07196248326126567,16
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.32100224478801354,0.0972397175868423,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4302530884177652,0.10141035607813743,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5039639455957633,0.10151315993249208,15
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.7111524315967228,0.08677739942832585,15
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.16487027056054837,0.05529358411372141,19
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3174600337189349,0.1019411779349289,18
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4153663505400685,0.10220144677388311,19
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.49521010295198065,0.10430005484217554,18
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6709161465445311,0.11331312650527643,19
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1807104826246457,-0.022350865215040327,27
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3078578518990864,0.02462043479081215,27
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.38954391310480757,-0.00614642867091811,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.49368940947645296,0.028493144704451315,27
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.681909230020887,0.02638254113109587,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.16291528395458763,-0.07035719642816146,36
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29724660274465925,-0.07558021365069012,35
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.39256844753062614,-0.11936598028556256,35
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5202395894008047,-0.10029898588409242,35
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6901871748633135,-0.06543073229159889,36
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1446514029139088,-0.16633491580624585,38
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.27939155224746187,-0.13559917175530933,38
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.38989264899451614,-0.1582027900780842,37
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5281418710506145,-0.14861579464959832,38
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.7151080070161193,-0.11907154695674488,38
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.16610156126698453,-0.18461774349664792,41
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.28938354896269497,-0.16072397087089074,40
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3715616618176442,-0.18721246372890338,40
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4703758547826597,-0.18107377567267338,40
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6647490996585055,-0.18294430061359077,41
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1847366036813459,0.13279108470248954,44
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29540932708952145,0.12268198916527963,43
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.37899032424356266,0.12877229846615743,43
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4750332289629533,0.14956196959968762,43
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6638198647152873,0.11926455625396809,43
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.16811636343373298,0.26121169200361183,44
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2998559771446858,0.257679523171894,43
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3928673886408559,0.26271103055696315,43
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4808488015493121,0.2848418364627292,43
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6489882615918873,0.23538916615866917,43
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.17560025304856527,0.06334053843461362,43
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3045086555743274,0.08424295930192814,42
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.39051876643313926,0.0573335064180876,43
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.47904699297287723,0.06131746552299091,42
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.615484212222345,0.05521240937727306,43
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.20644601351404424,0.19467913562443037,44
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.309731733190203,0.17969761746173565,44
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3720918495953693,0.19595193825820578,43
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4452785441270223,0.16814441295168006,44
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6018614954973006,0.18661497028671115,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21426137206722373,0.09335186038364478,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3017946303424474,0.11003586769542638,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3639715497522209,0.1036921267932697,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4431338945710764,0.10176965178147493,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6079779199624366,0.10671233473261431,44
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1937499605724213,0.2075539763883807,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.297265155169194,0.23681116368511615,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.38164732311541266,0.29059444264731593,47
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.47933399043217223,0.30881310689500446,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6100838366521525,0.3045224201767045,48
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.18325293316979824,0.36181595134114053,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3080961793000851,0.4231144609062851,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.40011208114709473,0.4430797930533759,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.49854546171891,0.4375536504992574,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6594428192260738,0.4182121929891658,50
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.16856585794148599,0.2976455987977695,52
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29345389466804245,0.32519185208232526,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4051884395988946,0.3041642316002092,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5104754923651925,0.2947044052971334,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6983394418386399,0.23171991279864063,52
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.17243326316557073,0.13241038173727734,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29857662440334415,0.14147138116890873,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3937647170558597,0.1048697815368603,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4976281666798964,0.1091736284020187,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.648168571032957,0.09187109282908794,57
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.19952718388772522,0.07615879941337629,62
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3153440947915118,0.08391299596542445,61
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3847382658791789,0.10077639477997354,61
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.45523480456530224,0.1040881591370391,61
