factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-06-29,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,FAC_rank_vol_m12_n6_pairwise1,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlRetSTR,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlRetLTM,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,CtrlVol,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,as_偏股混合型基金,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-07-31,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,FAC_rank_vol_m12_n6_pairwise1,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlRetSTR,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlRetLTM,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,CtrlVol,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,as_偏股混合型基金,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-08-31,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,FAC_rank_vol_m12_n6_pairwise1,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlRetSTR,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlRetLTM,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,CtrlVol,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,as_偏股混合型基金,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,Ctrl_log_fund_size,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-09-28,Ctrl_fund_age,,26,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,FAC_rank_vol_m12_n6_pairwise1,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlRetSTR,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlRetLTM,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,CtrlVol,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,as_偏股混合型基金,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,Ctrl_log_fund_size,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-10-31,Ctrl_fund_age,,29,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,FAC_rank_vol_m12_n6_pairwise1,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlRetSTR,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlRetLTM,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,CtrlVol,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,as_偏股混合型基金,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,Ctrl_log_fund_size,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-11-30,Ctrl_fund_age,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,FAC_rank_vol_m12_n6_pairwise1,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlRetSTR,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlRetLTM,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,CtrlVol,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,as_偏股混合型基金,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,Ctrl_log_fund_size,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2012-12-31,Ctrl_fund_age,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,FAC_rank_vol_m12_n6_pairwise1,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlRetSTR,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlRetLTM,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,CtrlVol,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,as_偏股混合型基金,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,Ctrl_log_fund_size,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-01-31,Ctrl_fund_age,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,FAC_rank_vol_m12_n6_pairwise1,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlRetSTR,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlRetLTM,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,CtrlVol,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,as_偏股混合型基金,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,Ctrl_log_fund_size,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-02-28,Ctrl_fund_age,,34,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,FAC_rank_vol_m12_n6_pairwise1,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlRetSTR,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlRetLTM,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,CtrlVol,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,as_偏股混合型基金,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,Ctrl_log_fund_size,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-03-29,Ctrl_fund_age,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,FAC_rank_vol_m12_n6_pairwise1,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlRetSTR,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlRetLTM,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,CtrlVol,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,as_偏股混合型基金,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,Ctrl_log_fund_size,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,Ctrl_fund_age,,38,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,FAC_rank_vol_m12_n6_pairwise1,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlRetSTR,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlRetLTM,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,CtrlVol,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,as_偏股混合型基金,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,Ctrl_log_fund_size,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,Ctrl_fund_age,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,FAC_rank_vol_m12_n6_pairwise1,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlRetSTR,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlRetLTM,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,CtrlVol,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,as_偏股混合型基金,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,Ctrl_log_fund_size,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,Ctrl_fund_age,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,FAC_rank_vol_m12_n6_pairwise1,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlRetSTR,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlRetLTM,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,CtrlVol,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,as_偏股混合型基金,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,Ctrl_log_fund_size,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,Ctrl_fund_age,,41,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,FAC_rank_vol_m12_n6_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,FAC_rank_vol_m12_n6_pairwise1,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlRetSTR,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlRetLTM,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,CtrlVol,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,as_偏股混合型基金,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,Ctrl_log_fund_size,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,Ctrl_fund_age,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,FAC_rank_vol_m12_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,FAC_rank_vol_m12_n6_pairwise1,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlRetSTR,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlRetLTM,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,CtrlVol,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,as_偏股混合型基金,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,Ctrl_log_fund_size,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,Ctrl_fund_age,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,FAC_rank_vol_m12_n6_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,FAC_rank_vol_m12_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,FAC_rank_vol_m12_n6_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,FAC_rank_vol_m12_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,FAC_rank_vol_m12_n6_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,FAC_rank_vol_m12_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,FAC_rank_vol_m12_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,FAC_rank_vol_m12_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
