estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2024-12-20,2024-12-27,2025-01-17,2025,866,wrong,-0.020812182741116847,-0.024076753421058306,0.0032645706799414587
2024-12-20,2024-12-27,2025-01-17,2025,4233,wrong,0.003412764938330648,-0.024076753421058306,0.027489518359388954
2024-12-20,2024-12-27,2025-01-17,2025,1888,wrong,0.00401061966898264,-0.024076753421058306,0.028087373090040946
2024-12-20,2024-12-27,2025-01-17,2025,2210,wrong,-0.04640084685956258,-0.024076753421058306,-0.022324093438504278
2024-12-20,2024-12-27,2025-01-17,2025,3865,wrong,-0.04689004429039079,-0.024076753421058306,-0.02281329086933248
2024-12-20,2024-12-27,2025-01-17,2025,1268,wrong,-0.006640106241699861,-0.024076753421058306,0.017436647179358444
2024-12-20,2024-12-27,2025-01-17,2025,1576,wrong,0.017039403620873195,-0.024076753421058306,0.0411161570419315
2024-12-20,2024-12-27,2025-01-17,2025,5297,wrong,-0.017353407290015888,-0.024076753421058306,0.006723346131042418
2024-12-20,2024-12-27,2025-01-17,2025,5296,wrong,-0.017146310144270704,-0.024076753421058306,0.006930443276787601
2024-12-20,2024-12-27,2025-01-17,2025,457,wrong,-0.027379698731743063,-0.024076753421058306,-0.0033029453106847573
2024-12-20,2024-12-27,2025-01-17,2025,4076,wrong,-0.059251293081374445,-0.024076753421058306,-0.03517453966031614
2024-12-20,2024-12-27,2025-01-17,2025,4148,wrong,-0.012024418819757021,-0.024076753421058306,0.012052334601301284
2024-12-20,2024-12-27,2025-01-17,2025,5328,wrong,-0.023806088587505547,-0.024076753421058306,0.0002706648335527584
2024-12-20,2024-12-27,2025-01-17,2025,339,wrong,-0.050470340621107335,-0.024076753421058306,-0.02639358720004903
2024-12-20,2024-12-27,2025-01-17,2025,711,wrong,-0.04040404040404044,-0.024076753421058306,-0.016327286982982137
2024-12-20,2024-12-27,2025-01-17,2025,5304,wrong,-0.043065860934751066,-0.024076753421058306,-0.01898910751369276
2024-12-20,2024-12-27,2025-01-17,2025,5303,wrong,-0.04249004705030757,-0.024076753421058306,-0.01841329362924926
2024-12-20,2024-12-27,2025-01-17,2025,2980,wrong,-0.03932814420319519,-0.024076753421058306,-0.015251390782136887
2024-12-20,2024-12-27,2025-01-17,2025,5969,wrong,-0.02863534675615198,-0.024076753421058306,-0.004558593335093675
2024-12-20,2024-12-27,2025-01-17,2025,5968,wrong,-0.02816643245555095,-0.024076753421058306,-0.004089679034492644
2024-12-20,2024-12-27,2025-01-17,2025,117,wrong,-0.039285714285714146,-0.024076753421058306,-0.01520896086465584
2024-12-20,2024-12-27,2025-01-17,2025,5238,wrong,-0.058371454711802384,-0.024076753421058306,-0.03429470129074408
2024-12-20,2024-12-27,2025-01-17,2025,4959,wrong,-0.020925614785398117,-0.024076753421058306,0.003151138635660189
2024-12-20,2024-12-27,2025-01-17,2025,5237,wrong,-0.058073148974130184,-0.024076753421058306,-0.03399639555307188
2024-12-20,2024-12-27,2025-01-17,2025,2802,wrong,0.009277155005798399,-0.024076753421058306,0.033353908426856704
2024-12-20,2024-12-27,2025-01-17,2025,854,wrong,-0.04541015625,-0.024076753421058306,-0.021333402828941694
2024-12-20,2024-12-27,2025-01-17,2025,327,wrong,-0.028860273353665367,-0.024076753421058306,-0.004783519932607061
2024-12-20,2024-12-27,2025-01-17,2025,513,wrong,0.0049610205527992335,-0.024076753421058306,0.02903777397385754
2024-12-20,2024-12-27,2025-01-17,2025,6868,wrong,-0.020709852869395307,-0.024076753421058306,0.003366900551662999
2024-12-20,2024-12-27,2025-01-17,2025,1076,wrong,-0.03177458033573166,-0.024076753421058306,-0.007697826914673356
2024-12-20,2024-12-27,2025-01-17,2025,6003,wrong,-0.04292077203401268,-0.024076753421058306,-0.018844018612954372
2024-12-20,2024-12-27,2025-01-17,2025,6002,wrong,-0.042403055609503304,-0.024076753421058306,-0.018326302188445
2024-12-20,2024-12-27,2025-01-17,2025,577,wrong,-0.03822903839695513,-0.024076753421058306,-0.014152284975896823
2024-12-20,2024-12-27,2025-01-17,2025,831,wrong,-0.046173578452329944,-0.024076753421058306,-0.02209682503127164
2024-12-20,2024-12-27,2025-01-17,2025,3834,wrong,-0.026604729729729604,-0.024076753421058306,-0.002527976308671298
2024-12-20,2024-12-27,2025-01-17,2025,5126,wrong,-0.040348636261176796,-0.024076753421058306,-0.01627188284011849
2024-12-20,2024-12-27,2025-01-17,2025,20,wrong,0.003994673768308976,-0.024076753421058306,0.028071427189367282
2024-12-20,2024-12-27,2025-01-17,2025,1396,wrong,-0.03402061855670091,-0.024076753421058306,-0.009943865135642604
2024-12-20,2024-12-27,2025-01-17,2025,551,wrong,-0.029794496195691078,-0.024076753421058306,-0.0057177427746327725
2024-12-20,2024-12-27,2025-01-17,2025,2708,wrong,-0.06503137478608101,-0.024076753421058306,-0.0409546213650227
2024-12-20,2024-12-27,2025-01-17,2025,696,wrong,-0.025161754133716574,-0.024076753421058306,-0.0010850007126582684
2024-12-20,2024-12-27,2025-01-17,2025,1476,wrong,-0.014806378132118492,-0.024076753421058306,0.009270375288939814
2024-12-20,2024-12-27,2025-01-17,2025,780,wrong,-0.039804041641151144,-0.024076753421058306,-0.01572728822009284
2024-12-20,2024-12-27,2025-01-17,2025,1811,wrong,-0.008754365541327247,-0.024076753421058306,0.015322387879731059
2024-12-20,2024-12-27,2025-01-17,2025,1163,wrong,-0.03063457330415753,-0.024076753421058306,-0.006557819883099225
2024-12-20,2024-12-27,2025-01-17,2025,61,wrong,-0.005649717514124353,-0.024076753421058306,0.018427035906933953
2024-12-20,2024-12-27,2025-01-17,2025,793,wrong,-0.012393998695368391,-0.024076753421058306,0.011682754725689914
2024-12-20,2024-12-27,2025-01-17,2025,7005,wrong,-0.04682478959449099,-0.024076753421058306,-0.022748036173432684
2024-12-20,2024-12-27,2025-01-17,2025,6981,wrong,-0.0465185626956911,-0.024076753421058306,-0.022441809274632796
2024-12-20,2024-12-27,2025-01-17,2025,978,wrong,-0.044362292051756014,-0.024076753421058306,-0.020285538630697708
2024-12-20,2024-12-27,2025-01-17,2025,209,wrong,-0.009144752428334346,-0.024076753421058306,0.01493200099272396
2024-12-20,2024-12-27,2025-01-17,2025,4476,wrong,-0.0046885465505692725,-0.024076753421058306,0.019388206870489033
2024-12-20,2024-12-27,2025-01-17,2025,2229,wrong,-0.01656543346217565,-0.024076753421058306,0.007511319958882656
2024-12-20,2024-12-27,2025-01-17,2025,4236,wrong,-0.023297559485162322,-0.024076753421058306,0.0007791939358959832
2024-12-20,2024-12-27,2025-01-17,2025,803,wrong,-0.03686493184634465,-0.024076753421058306,-0.012788178425286345
2024-12-20,2024-12-27,2025-01-17,2025,1883,wrong,-0.02270180385352283,-0.024076753421058306,0.0013749495675354773
2024-12-20,2024-12-27,2025-01-17,2025,5044,wrong,-0.06522169437846392,-0.024076753421058306,-0.04114494095740562
2024-12-20,2024-12-27,2025-01-17,2025,5043,wrong,-0.0649714782944989,-0.024076753421058306,-0.04089472487344059
2024-12-20,2024-12-27,2025-01-17,2025,996,wrong,-0.023653088042049908,-0.024076753421058306,0.00042366537900839774
2024-12-20,2024-12-27,2025-01-17,2025,586,wrong,-0.023755139333028752,-0.024076753421058306,0.0003216140880295537
2024-12-20,2024-12-27,2025-01-17,2025,589,wrong,-0.036349867474441466,-0.024076753421058306,-0.01227311405338316
2024-12-20,2024-12-27,2025-01-17,2025,1705,wrong,-0.0032886623365943057,-0.024076753421058306,0.020788091084464
2025-01-17,2025-01-24,2025-02-21,2025,1521,correct,0.07351360918319627,0.03083679842581377,0.0426768107573825
2025-01-17,2025-01-24,2025-02-21,2025,4925,correct,0.07920800495057212,0.03083679842581377,0.04837120652475835
2025-01-17,2025-01-24,2025-02-21,2025,4292,correct,0.2106731988706314,0.03083679842581377,0.17983640044481763
2025-01-17,2025-01-24,2025-02-21,2025,31,correct,0.038365498010664245,0.03083679842581377,0.007528699584850473
2025-01-17,2025-01-24,2025-02-21,2025,5105,correct,0.09074987746720664,0.03083679842581377,0.05991307904139287
2025-01-17,2025-01-24,2025-02-21,2025,5104,correct,0.09071468232047142,0.03083679842581377,0.059877883894657646
2025-01-17,2025-01-24,2025-02-21,2025,7130,correct,0.05565167940944593,0.03083679842581377,0.02481488098363216
2025-01-17,2025-01-24,2025-02-21,2025,612,correct,0.10963643629301245,0.03083679842581377,0.07879963786719868
2025-01-17,2025-01-24,2025-02-21,2025,6926,correct,0.006239854965533365,0.03083679842581377,-0.024596943460280407
2025-01-17,2025-01-24,2025-02-21,2025,3070,correct,0.13267186085342386,0.03083679842581377,0.10183506242761009
2025-01-17,2025-01-24,2025-02-21,2025,3984,correct,0.1117695106521086,0.03083679842581377,0.08093271222629483
2025-01-17,2025-01-24,2025-02-21,2025,1118,correct,0.10059171597633143,0.03083679842581377,0.06975491755051766
2025-01-17,2025-01-24,2025-02-21,2025,5004,correct,-0.040928753132685736,0.03083679842581377,-0.07176555155849951
2025-01-17,2025-01-24,2025-02-21,2025,4868,correct,-0.04084714981125692,0.03083679842581377,-0.0716839482370707
2025-01-17,2025-01-24,2025-02-21,2025,5433,correct,0.1123589736789401,0.03083679842581377,0.08152217525312633
2025-01-17,2025-01-24,2025-02-21,2025,1644,correct,0.13932043074652012,0.03083679842581377,0.10848363232070635
2025-01-17,2025-01-24,2025-02-21,2025,4805,correct,0.0010311947138481603,0.03083679842581377,-0.02980560371196561
2025-01-17,2025-01-24,2025-02-21,2025,3069,correct,0.13318125497819366,0.03083679842581377,0.10234445655237989
2025-01-17,2025-01-24,2025-02-21,2025,3985,correct,0.11120347370805184,0.03083679842581377,0.08036667528223806
2025-01-17,2025-01-24,2025-02-21,2025,1410,correct,0.1658764097744363,0.03083679842581377,0.13503961134862252
2025-01-17,2025-01-24,2025-02-21,2025,2168,correct,0.13823416013365875,0.03083679842581377,0.10739736170784497
2025-01-17,2025-01-24,2025-02-21,2025,1643,correct,0.13987716716569154,0.03083679842581377,0.10904036873987777
2025-01-17,2025-01-24,2025-02-21,2025,5236,correct,-0.0040322580645162365,0.03083679842581377,-0.03486905649033001
2025-01-17,2025-01-24,2025-02-21,2025,5235,correct,-0.003709581836440101,0.03083679842581377,-0.03454638026225387
2025-01-17,2025-01-24,2025-02-21,2025,1790,correct,0.25514816243281313,0.03083679842581377,0.22431136400699936
2025-01-17,2025-01-24,2025-02-21,2025,4189,correct,0.011704442662267445,0.03083679842581377,-0.019132355763546327
2025-01-17,2025-01-24,2025-02-21,2025,1042,correct,0.1048675419059899,0.03083679842581377,0.07403074348017613
2025-01-17,2025-01-24,2025-02-21,2025,1645,correct,0.1226447534603603,0.03083679842581377,0.09180795503454653
2025-01-17,2025-01-24,2025-02-21,2025,326,correct,-0.0038868334977215646,0.03083679842581377,-0.034723631923535336
2025-01-17,2025-01-24,2025-02-21,2025,3745,correct,0.03524267366977707,0.03083679842581377,0.0044058752439632975
2025-01-17,2025-01-24,2025-02-21,2025,1672,correct,0.14343777331892715,0.03083679842581377,0.11260097489311338
2025-01-17,2025-01-24,2025-02-21,2025,960,correct,0.11683119722084889,0.03083679842581377,0.08599439879503512
2025-01-17,2025-01-24,2025-02-21,2025,1975,correct,0.18079376029152194,0.03083679842581377,0.14995696186570817
2025-01-17,2025-01-24,2025-02-21,2025,4640,correct,0.11505428873400692,0.03083679842581377,0.08421749030819314
2025-01-17,2025-01-24,2025-02-21,2025,1541,correct,0.14074497682966114,0.03083679842581377,0.10990817840384737
2025-01-17,2025-01-24,2025-02-21,2025,3567,correct,0.10111456109386108,0.03083679842581377,0.0702777626680473
2025-01-17,2025-01-24,2025-02-21,2025,21,correct,0.09974550241333979,0.03083679842581377,0.06890870398752602
2025-01-17,2025-01-24,2025-02-21,2025,6803,correct,0.30762212190142035,0.03083679842581377,0.2767853234756066
2025-01-17,2025-01-24,2025-02-21,2025,1256,correct,0.11302013761030993,0.03083679842581377,0.08218333918449616
2025-01-17,2025-01-24,2025-02-21,2025,4350,correct,0.18032926499360857,0.03083679842581377,0.1494924665677948
2025-01-17,2025-01-24,2025-02-21,2025,5457,correct,0.10451434439279783,0.03083679842581377,0.07367754596698406
2025-01-17,2025-01-24,2025-02-21,2025,549,correct,0.13099657032770717,0.03083679842581377,0.1001597719018934
2025-01-17,2025-01-24,2025-02-21,2025,1475,correct,0.014019282687866674,0.03083679842581377,-0.016817515737947097
2025-01-17,2025-01-24,2025-02-21,2025,1028,correct,0.12759884817793665,0.03083679842581377,0.09676204975212288
2025-01-17,2025-01-24,2025-02-21,2025,1616,correct,0.1161613289441834,0.03083679842581377,0.08532453051836963
2025-01-17,2025-01-24,2025-02-21,2025,5038,correct,0.06032359601192616,0.03083679842581377,0.02948679758611239
2025-01-17,2025-01-24,2025-02-21,2025,5037,correct,0.06070661771649255,0.03083679842581377,0.02986981929067878
2025-01-17,2025-01-24,2025-02-21,2025,1726,correct,0.10883205836043053,0.03083679842581377,0.07799525993461676
2025-01-17,2025-01-24,2025-02-21,2025,3096,correct,0.09012249303213427,0.03083679842581377,0.059285694606320494
2025-01-17,2025-01-24,2025-02-21,2025,3095,correct,0.09089976251565468,0.03083679842581377,0.06006296408984091
2025-01-17,2025-01-24,2025-02-21,2025,800,correct,0.10725950956600272,0.03083679842581377,0.07642271114018895
2025-01-17,2025-01-24,2025-02-21,2025,1039,correct,0.10620607911849067,0.03083679842581377,0.0753692806926769
2025-01-17,2025-01-24,2025-02-21,2025,1985,correct,0.15135141151984555,0.03083679842581377,0.12051461309403178
2025-01-17,2025-01-24,2025-02-21,2025,4076,correct,0.035288235778484056,0.03083679842581377,0.004451437352670284
2025-01-17,2025-01-24,2025-02-21,2025,1319,correct,0.12550020365498837,0.03083679842581377,0.0946634052291746
2025-01-17,2025-01-24,2025-02-21,2025,5207,correct,0.18107630873222869,0.03083679842581377,0.15023951030641491
2025-01-17,2025-01-24,2025-02-21,2025,4233,correct,0.08912466495425653,0.03083679842581377,0.058287866528442756
2025-01-17,2025-01-24,2025-02-21,2025,1888,correct,0.0898902401847046,0.03083679842581377,0.05905344175889082
2025-01-17,2025-01-24,2025-02-21,2025,2210,correct,0.0982714222085177,0.03083679842581377,0.06743462378270393
2025-01-17,2025-01-24,2025-02-21,2025,3865,correct,0.09774402664442938,0.03083679842581377,0.06690722821861561
2025-01-17,2025-01-24,2025-02-21,2025,974,correct,0.07540072024761746,0.03083679842581377,0.04456392182180369
2025-01-17,2025-01-24,2025-02-21,2025,1955,correct,0.005852440337904552,0.03083679842581377,-0.02498435808790922
2025-01-17,2025-01-24,2025-02-21,2025,1268,correct,0.02684463533962922,0.03083679842581377,-0.0039921630861845525
2025-01-17,2025-01-24,2025-02-21,2025,866,correct,0.06767078314504116,0.03083679842581377,0.036833984719227386
2025-01-17,2025-01-24,2025-02-21,2025,4148,correct,0.18853803730566887,0.03083679842581377,0.1577012388798551
2025-01-17,2025-01-24,2025-02-21,2025,1188,correct,0.18018037557870792,0.03083679842581377,0.14934357715289415
2025-01-17,2025-01-24,2025-02-21,2025,5297,correct,0.3171638610363099,0.03083679842581377,0.2863270626104961
2025-01-17,2025-01-24,2025-02-21,2025,5296,correct,0.3175318829270364,0.03083679842581377,0.2866950845012226
2025-01-17,2025-01-24,2025-02-21,2025,2802,correct,0.056801271549288046,0.03083679842581377,0.025964473123474274
2025-01-17,2025-01-24,2025-02-21,2025,339,correct,0.08216852455729295,0.03083679842581377,0.05133172613147918
2025-01-17,2025-01-24,2025-02-21,2025,457,correct,0.0785361922698462,0.03083679842581377,0.047699393844032434
2025-01-17,2025-01-24,2025-02-21,2025,6195,correct,0.062165558279767996,0.03083679842581377,0.031328759853954224
2025-01-17,2025-01-24,2025-02-21,2025,5328,correct,-0.043320654160319716,0.03083679842581377,-0.07415745258613349
2025-01-17,2025-01-24,2025-02-21,2025,2980,correct,0.135887340705112,0.03083679842581377,0.10505054227929822
2025-01-17,2025-01-24,2025-02-21,2025,577,correct,0.11366511052781925,0.03083679842581377,0.08282831210200547
2025-01-17,2025-01-24,2025-02-21,2025,711,correct,0.1291538935501786,0.03083679842581377,0.09831709512436482
2025-01-17,2025-01-24,2025-02-21,2025,5969,correct,0.11275597988658359,0.03083679842581377,0.08191918146076982
2025-01-17,2025-01-24,2025-02-21,2025,5968,correct,0.1135569185424885,0.03083679842581377,0.08272012011667473
2025-01-17,2025-01-24,2025-02-21,2025,5304,correct,0.07090049214983418,0.03083679842581377,0.04006369372402041
2025-01-17,2025-01-24,2025-02-21,2025,5303,correct,0.07164758035017571,0.03083679842581377,0.04081078192436194
2025-01-17,2025-01-24,2025-02-21,2025,551,correct,0.04464269031817136,0.03083679842581377,0.013805891892357591
2025-01-17,2025-01-24,2025-02-21,2025,4959,correct,0.06810649700364646,0.03083679842581377,0.03726969857783269
2025-01-17,2025-01-24,2025-02-21,2025,1076,correct,0.11398022153253629,0.03083679842581377,0.08314342310672251
2025-01-17,2025-01-24,2025-02-21,2025,513,correct,0.12761193884468858,0.03083679842581377,0.0967751404188748
2025-01-17,2025-01-24,2025-02-21,2025,5238,correct,0.06796875160652882,0.03083679842581377,0.03713195318071505
2025-01-17,2025-01-24,2025-02-21,2025,5237,correct,0.06842806806971957,0.03083679842581377,0.0375912696439058
2025-01-17,2025-01-24,2025-02-21,2025,5126,correct,0.09293600483763154,0.03083679842581377,0.062099206411817764
2025-01-17,2025-01-24,2025-02-21,2025,327,correct,0.0884048175160097,0.03083679842581377,0.05756801909019593
2025-01-17,2025-01-24,2025-02-21,2025,117,correct,0.031242131425453623,0.03083679842581377,0.00040533299963985137
2025-01-17,2025-01-24,2025-02-21,2025,854,correct,0.10527466060356994,0.03083679842581377,0.07443786217775616
2025-01-17,2025-01-24,2025-02-21,2025,6,correct,0.06248013411502673,0.03083679842581377,0.03164333568921296
2025-01-17,2025-01-24,2025-02-21,2025,831,correct,0.09315736116518969,0.03083679842581377,0.06232056273937592
2025-01-17,2025-01-24,2025-02-21,2025,6868,correct,0.1246921004277326,0.03083679842581377,0.09385530200191883
2025-01-17,2025-01-24,2025-02-21,2025,978,correct,0.07460180238452141,0.03083679842581377,0.04376500395870764
2025-01-17,2025-01-24,2025-02-21,2025,1396,correct,0.16281723418108096,0.03083679842581377,0.1319804357552672
2025-01-17,2025-01-24,2025-02-21,2025,2872,correct,0.0645952126045588,0.03083679842581377,0.03375841417874503
2025-01-17,2025-01-24,2025-02-21,2025,3834,correct,0.05200454070335958,0.03083679842581377,0.02116774227754581
2025-01-17,2025-01-24,2025-02-21,2025,2871,correct,0.06488655861633696,0.03083679842581377,0.03404976019052319
2025-01-17,2025-01-24,2025-02-21,2025,1476,correct,0.13225855352917515,0.03083679842581377,0.10142175510336138
2025-01-17,2025-01-24,2025-02-21,2025,780,correct,0.10684486326016551,0.03083679842581377,0.07600806483435174
2025-01-17,2025-01-24,2025-02-21,2025,6003,correct,0.1429101722378836,0.03083679842581377,0.11207337381206983
2025-01-17,2025-01-24,2025-02-21,2025,6002,correct,0.14343068684697702,0.03083679842581377,0.11259388842116325
