estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2025-09-19,2025-09-26,2025-10-24,2025,014329.OF,correct,0.0011820629732861576,0.03576789066073105,-0.03458582768744489
2025-09-19,2025-09-26,2025-10-24,2025,008681.OF,correct,-0.015163836178164192,0.03576789066073105,-0.05093172683889524
2025-09-19,2025-09-26,2025-10-24,2025,013027.OF,correct,-0.058499633130844386,0.03576789066073105,-0.09426752379157544
2025-09-19,2025-09-26,2025-10-24,2025,016274.OF,correct,-0.010117867946177084,0.03576789066073105,-0.045885758606908134
2025-09-19,2025-09-26,2025-10-24,2025,008260.OF,correct,-0.007261073102805438,0.03576789066073105,-0.04302896376353649
2025-09-19,2025-09-26,2025-10-24,2025,004505.OF,correct,-0.0699043134872418,0.03576789066073105,-0.10567220414797285
2025-09-19,2025-09-26,2025-10-24,2025,012669.OF,correct,0.013319019714275182,0.03576789066073105,-0.022448870946455868
2025-09-19,2025-09-26,2025-10-24,2025,010104.OF,correct,-0.047223221749023825,0.03576789066073105,-0.08299111240975487
2025-09-19,2025-09-26,2025-10-24,2025,016945.OF,correct,-0.0017882471341184036,0.03576789066073105,-0.037556137794849453
2025-09-19,2025-09-26,2025-10-24,2025,000991.OF,correct,-0.040054785894206524,0.03576789066073105,-0.07582267655493757
2025-09-19,2025-09-26,2025-10-24,2025,270008.OF,correct,0.02968126942565008,0.03576789066073105,-0.006086621235080969
2025-09-19,2025-09-26,2025-10-24,2025,006882.OF,correct,-0.04401389106906384,0.03576789066073105,-0.07978178172979489
2025-09-19,2025-09-26,2025-10-24,2025,011186.OF,correct,-0.044121856583079655,0.03576789066073105,-0.0798897472438107
2025-09-19,2025-09-26,2025-10-24,2025,008297.OF,correct,-0.04391062412501712,0.03576789066073105,-0.07967851478574817
2025-09-19,2025-09-26,2025-10-24,2025,007893.OF,correct,-0.020362340278680113,0.03576789066073105,-0.05613023093941116
2025-09-19,2025-09-26,2025-10-24,2025,012977.OF,correct,0.04835941922380016,0.03576789066073105,0.01259152856306911
2025-09-19,2025-09-26,2025-10-24,2025,013023.OF,correct,-0.02892737858152561,0.03576789066073105,-0.06469526924225666
2025-09-19,2025-09-26,2025-10-24,2025,014999.OF,correct,-0.03678818148267282,0.03576789066073105,-0.07255607214340387
2025-09-19,2025-09-26,2025-10-24,2025,021062.OF,correct,-0.0016811635041205086,0.03576789066073105,-0.03744905416485156
2025-09-19,2025-09-26,2025-10-24,2025,010326.OF,correct,-0.0647537189242966,0.03576789066073105,-0.10052160958502765
2025-09-19,2025-09-26,2025-10-24,2025,010442.OF,correct,0.02678383605883483,0.03576789066073105,-0.008984054601896219
2025-09-19,2025-09-26,2025-10-24,2025,013836.OF,correct,-0.06397997095650632,0.03576789066073105,-0.09974786161723737
2025-09-19,2025-09-26,2025-10-24,2025,002952.OF,correct,0.008382582185544996,0.03576789066073105,-0.027385308475186054
2025-09-19,2025-09-26,2025-10-24,2025,005250.OF,correct,-0.004981486785726297,0.03576789066073105,-0.04074937744645735
2025-09-19,2025-09-26,2025-10-24,2025,910024.OF,correct,0.027781706789963945,0.03576789066073105,-0.007986183870767105
2025-09-19,2025-09-26,2025-10-24,2025,481004.OF,correct,0.010589652683423711,0.03576789066073105,-0.02517823797730734
2025-09-19,2025-09-26,2025-10-24,2025,019303.OF,correct,-0.019823171658714278,0.03576789066073105,-0.05559106231944533
2025-09-19,2025-09-26,2025-10-24,2025,000532.OF,correct,-0.014667272632959083,0.03576789066073105,-0.05043516329369013
2025-09-19,2025-09-26,2025-10-24,2025,001849.OF,correct,0.003804114279803983,0.03576789066073105,-0.03196377638092707
2025-09-19,2025-09-26,2025-10-24,2025,010552.OF,correct,-0.01861678844919079,0.03576789066073105,-0.05438467910992184
2025-09-19,2025-09-26,2025-10-24,2025,009576.OF,correct,0.026275377579307202,0.03576789066073105,-0.009492513081423848
2025-09-19,2025-09-26,2025-10-24,2025,017112.OF,correct,-0.06558714387798115,0.03576789066073105,-0.1013550345387122
2025-09-19,2025-09-26,2025-10-24,2025,006675.OF,correct,-0.05213754833167761,0.03576789066073105,-0.08790543899240866
2025-09-19,2025-09-26,2025-10-24,2025,501066.OF,correct,0.009225449865764679,0.03576789066073105,-0.02654244079496637
2025-09-19,2025-09-26,2025-10-24,2025,010659.OF,correct,0.018370107860842477,0.03576789066073105,-0.017397782799888573
2025-09-19,2025-09-26,2025-10-24,2025,161837.OF,correct,-0.010069862172365829,0.03576789066073105,-0.04583775283309688
2025-09-19,2025-09-26,2025-10-24,2025,013334.OF,correct,0.0052298451640295784,0.03576789066073105,-0.03053804549670147
2025-09-19,2025-09-26,2025-10-24,2025,009570.OF,correct,-0.027007898477894532,0.03576789066073105,-0.06277578913862558
2025-09-19,2025-09-26,2025-10-24,2025,012214.OF,correct,4.7702401204219314e-05,0.03576789066073105,-0.03572018825952683
2025-09-19,2025-09-26,2025-10-24,2025,010697.OF,correct,0.016483297028696775,0.03576789066073105,-0.019284593632034275
2025-09-19,2025-09-26,2025-10-24,2025,012640.OF,correct,-0.004745043865677645,0.03576789066073105,-0.040512934526408695
2025-09-19,2025-09-26,2025-10-24,2025,013859.OF,correct,-0.012725684771819123,0.03576789066073105,-0.04849357543255017
2025-09-19,2025-09-26,2025-10-24,2025,019085.OF,correct,-0.05934485336716622,0.03576789066073105,-0.09511274402789727
2025-09-19,2025-09-26,2025-10-24,2025,012971.OF,correct,-0.06843631555260865,0.03576789066073105,-0.1042042062133397
2025-09-19,2025-09-26,2025-10-24,2025,016169.OF,correct,0.009877246608732904,0.03576789066073105,-0.025890644051998146
2025-09-19,2025-09-26,2025-10-24,2025,008860.OF,correct,0.04794328721885188,0.03576789066073105,0.012175396558120832
2025-09-19,2025-09-26,2025-10-24,2025,008134.OF,correct,-1.6325288231144874e-05,0.03576789066073105,-0.035784215948962195
2025-09-19,2025-09-26,2025-10-24,2025,013385.OF,correct,-0.02631952889690914,0.03576789066073105,-0.06208741955764019
2025-09-19,2025-09-26,2025-10-24,2025,007903.OF,correct,0.026725098145563786,0.03576789066073105,-0.009042792515167264
2025-09-19,2025-09-26,2025-10-24,2025,011285.OF,correct,0.019334177986267465,0.03576789066073105,-0.016433712674463585
2025-09-19,2025-09-26,2025-10-24,2025,001583.OF,correct,-0.032369298922196976,0.03576789066073105,-0.06813718958292803
2025-09-19,2025-09-26,2025-10-24,2025,007368.OF,correct,-3.4251324678935546e-05,0.03576789066073105,-0.035802141985409985
2025-09-19,2025-09-26,2025-10-24,2025,016961.OF,correct,0.01910347079463559,0.03576789066073105,-0.01666441986609546
2025-09-19,2025-09-26,2025-10-24,2025,009720.OF,correct,0.036831610652018565,0.03576789066073105,0.001063719991287515
2025-09-19,2025-09-26,2025-10-24,2025,011905.OF,correct,-0.031326738325114234,0.03576789066073105,-0.06709462898584528
2025-09-19,2025-09-26,2025-10-24,2025,001044.OF,correct,0.002044357659175544,0.03576789066073105,-0.033723533001555506
2025-09-19,2025-09-26,2025-10-24,2025,007570.OF,correct,0.02723281864150695,0.03576789066073105,-0.0085350720192241
2025-09-19,2025-09-26,2025-10-24,2025,012370.OF,correct,0.024867199414239316,0.03576789066073105,-0.010900691246491734
2025-09-19,2025-09-26,2025-10-24,2025,008477.OF,correct,-0.03279677851459739,0.03576789066073105,-0.06856466917532844
2025-09-19,2025-09-26,2025-10-24,2025,008515.OF,correct,-0.01320400750715156,0.03576789066073105,-0.04897189816788261
2025-09-19,2025-09-26,2025-10-24,2025,011518.OF,correct,-0.0019346816386025534,0.03576789066073105,-0.0377025722993336
2025-09-19,2025-09-26,2025-10-24,2025,016401.OF,correct,0.03039914686652212,0.03576789066073105,-0.00536874379420893
2025-09-19,2025-09-26,2025-10-24,2025,010815.OF,correct,-0.050548814527903496,0.03576789066073105,-0.08631670518863455
2025-09-19,2025-09-26,2025-10-24,2025,012578.OF,correct,-0.007645222359121018,0.03576789066073105,-0.04341311301985207
2025-09-19,2025-09-26,2025-10-24,2025,013393.OF,correct,-0.02694555556536926,0.03576789066073105,-0.06271344622610031
2025-09-19,2025-09-26,2025-10-24,2025,011194.OF,correct,-0.034285372307375495,0.03576789066073105,-0.07005326296810654
2025-09-19,2025-09-26,2025-10-24,2025,018469.OF,correct,-0.0024690121610050353,0.03576789066073105,-0.038236902821736085
2025-09-19,2025-09-26,2025-10-24,2025,165508.OF,correct,0.03981882976050777,0.03576789066073105,0.004050939099776718
2025-09-19,2025-09-26,2025-10-24,2025,012057.OF,correct,0.0035477182554619624,0.03576789066073105,-0.03222017240526909
2025-09-19,2025-09-26,2025-10-24,2025,018409.OF,correct,0.026607763343531765,0.03576789066073105,-0.009160127317199285
2025-09-19,2025-09-26,2025-10-24,2025,004393.OF,correct,0.006098600761776707,0.03576789066073105,-0.029669289898954343
2025-09-19,2025-09-26,2025-10-24,2025,013141.OF,correct,0.045298699584019664,0.03576789066073105,0.009530808923288614
2025-09-19,2025-09-26,2025-10-24,2025,020816.OF,correct,0.03866186831328622,0.03576789066073105,0.0028939776525551686
2025-09-19,2025-09-26,2025-10-24,2025,001403.OF,correct,0.03130624488682843,0.03576789066073105,-0.004461645773902623
2025-09-19,2025-09-26,2025-10-24,2025,008305.OF,correct,0.03855535390199627,0.03576789066073105,0.00278746324126522
2025-09-19,2025-09-26,2025-10-24,2025,012765.OF,correct,0.032297047534648016,0.03576789066073105,-0.003470843126083034
2025-09-19,2025-09-26,2025-10-24,2025,001054.OF,correct,0.03322595011680307,0.03576789066073105,-0.0025419405439279785
2025-09-19,2025-09-26,2025-10-24,2025,006780.OF,correct,0.01727134332562974,0.03576789066073105,-0.01849654733510131
2025-09-19,2025-09-26,2025-10-24,2025,008978.OF,correct,0.023159976764239865,0.03576789066073105,-0.012607913896491185
2025-09-19,2025-09-26,2025-10-24,2025,620006.OF,correct,0.004585816507069351,0.03576789066073105,-0.0311820741536617
2025-09-19,2025-09-26,2025-10-24,2025,020155.OF,correct,0.03848401852505878,0.03576789066073105,0.002716127864327733
2025-09-19,2025-09-26,2025-10-24,2025,006243.OF,correct,0.027067100965671997,0.03576789066073105,-0.008700789695059052
2025-09-19,2025-09-26,2025-10-24,2025,167508.OF,correct,0.006068960490273501,0.03576789066073105,-0.02969893017045755
2025-09-19,2025-09-26,2025-10-24,2025,005848.OF,correct,0.00829298984388327,0.03576789066073105,-0.02747490081684778
2025-09-19,2025-09-26,2025-10-24,2025,012533.OF,correct,0.00651942207029621,0.03576789066073105,-0.02924846859043484
2025-09-19,2025-09-26,2025-10-24,2025,015233.OF,correct,0.060601690486706605,0.03576789066073105,0.024833799825975555
2025-09-19,2025-09-26,2025-10-24,2025,008704.OF,correct,0.022436318685886247,0.03576789066073105,-0.013331571974844802
2025-09-19,2025-09-26,2025-10-24,2025,020254.OF,correct,0.0005399937833738822,0.03576789066073105,-0.03522789687735717
2025-09-19,2025-09-26,2025-10-24,2025,006652.OF,correct,-0.007849164984511048,0.03576789066073105,-0.0436170556452421
2025-09-19,2025-09-26,2025-10-24,2025,011429.OF,correct,0.027384571310340444,0.03576789066073105,-0.008383319350390606
2025-09-19,2025-09-26,2025-10-24,2025,009658.OF,correct,0.061849576506444626,0.03576789066073105,0.026081685845713576
2025-09-19,2025-09-26,2025-10-24,2025,013776.OF,correct,-0.01579486569492705,0.03576789066073105,-0.0515627563556581
2025-09-19,2025-09-26,2025-10-24,2025,001490.OF,correct,0.02748538579557569,0.03576789066073105,-0.00828250486515536
2025-09-19,2025-09-26,2025-10-24,2025,011152.OF,correct,-0.0032444184293765055,0.03576789066073105,-0.039012309090107555
2025-09-19,2025-09-26,2025-10-24,2025,010273.OF,correct,-0.0023894131498243265,0.03576789066073105,-0.038157303810555376
2025-09-19,2025-09-26,2025-10-24,2025,011588.OF,correct,0.025550174491932864,0.03576789066073105,-0.010217716168798185
2025-09-19,2025-09-26,2025-10-24,2025,017415.OF,correct,-0.015345319192177298,0.03576789066073105,-0.05111320985290835
2025-09-19,2025-09-26,2025-10-24,2025,000955.OF,correct,0.027388044235544973,0.03576789066073105,-0.008379846425186077
2025-09-19,2025-09-26,2025-10-24,2025,020186.OF,correct,0.04558757159832427,0.03576789066073105,0.009819680937593223
2025-09-19,2025-09-26,2025-10-24,2025,011468.OF,correct,-0.002549619594517716,0.03576789066073105,-0.038317510255248766
2025-09-19,2025-09-26,2025-10-24,2025,008736.OF,correct,0.020892620737821943,0.03576789066073105,-0.014875269922909107
2025-09-19,2025-09-26,2025-10-24,2025,005267.OF,correct,-0.013606913471026716,0.03576789066073105,-0.049374804131757766
2025-09-19,2025-09-26,2025-10-24,2025,008244.OF,correct,0.042073264959999745,0.03576789066073105,0.006305374299268696
2025-09-19,2025-09-26,2025-10-24,2025,017935.OF,correct,0.034002326274260586,0.03576789066073105,-0.001765564386470464
2025-09-19,2025-09-26,2025-10-24,2025,014029.OF,correct,0.039651258919884524,0.03576789066073105,0.0038833682591534746
2025-09-19,2025-09-26,2025-10-24,2025,013767.OF,correct,0.03904341214014173,0.03576789066073105,0.0032755214794106813
2025-09-19,2025-09-26,2025-10-24,2025,013387.OF,correct,0.03169178803104811,0.03576789066073105,-0.004076102629682943
2025-09-19,2025-09-26,2025-10-24,2025,004403.OF,correct,0.03847757372495075,0.03576789066073105,0.0027096830642197034
2025-09-19,2025-09-26,2025-10-24,2025,011333.OF,correct,0.012651035840103297,0.03576789066073105,-0.023116854820627752
2025-09-19,2025-09-26,2025-10-24,2025,011457.OF,correct,0.013925746506538994,0.03576789066073105,-0.021842144154192056
2025-09-19,2025-09-26,2025-10-24,2025,012132.OF,correct,0.010042910934026095,0.03576789066073105,-0.025724979726704955
2025-09-19,2025-09-26,2025-10-24,2025,009263.OF,correct,0.029572776139641155,0.03576789066073105,-0.006195114521089895
2025-09-19,2025-09-26,2025-10-24,2025,008283.OF,correct,0.003125652558517711,0.03576789066073105,-0.03264223810221334
2025-09-19,2025-09-26,2025-10-24,2025,019987.OF,correct,0.039531367137694895,0.03576789066073105,0.003763476476963845
2025-09-19,2025-09-26,2025-10-24,2025,011849.OF,correct,0.030312191837013502,0.03576789066073105,-0.0054556988237175474
2025-09-19,2025-09-26,2025-10-24,2025,006022.OF,correct,0.029559221654556156,0.03576789066073105,-0.006208669006174894
2025-09-19,2025-09-26,2025-10-24,2025,519736.OF,correct,-0.01594427947925048,0.03576789066073105,-0.05171217013998153
2025-09-19,2025-09-26,2025-10-24,2025,001463.OF,correct,0.05146410455244599,0.03576789066073105,0.01569621389171494
2025-09-19,2025-09-26,2025-10-24,2025,020653.OF,correct,0.03282437985432729,0.03576789066073105,-0.0029435108064037596
2025-09-19,2025-09-26,2025-10-24,2025,018381.OF,correct,0.01701310470541495,0.03576789066073105,-0.0187547859553161
2025-09-19,2025-09-26,2025-10-24,2025,020287.OF,correct,-0.020722947499821398,0.03576789066073105,-0.05649083816055245
2025-09-19,2025-09-26,2025-10-24,2025,004871.OF,correct,0.007393759032122693,0.03576789066073105,-0.028374131628608357
2025-09-19,2025-09-26,2025-10-24,2025,501087.OF,correct,0.016937259630079193,0.03576789066073105,-0.018830631030651857
2025-09-19,2025-09-26,2025-10-24,2025,000916.OF,correct,0.024492306109039852,0.03576789066073105,-0.011275584551691198
2025-09-19,2025-09-26,2025-10-24,2025,002334.OF,correct,0.06540041759277981,0.03576789066073105,0.029632526932048764
2025-09-19,2025-09-26,2025-10-24,2025,006123.OF,correct,0.019836151202953456,0.03576789066073105,-0.015931739457777594
2025-09-19,2025-09-26,2025-10-24,2025,008091.OF,correct,0.03402572839392559,0.03576789066073105,-0.0017421622668054582
2025-09-19,2025-09-26,2025-10-24,2025,398041.OF,correct,-0.011439356915350696,0.03576789066073105,-0.047207247576081746
2025-09-19,2025-09-26,2025-10-24,2025,009999.OF,correct,0.019120367712832875,0.03576789066073105,-0.016647522947898175
2025-09-19,2025-09-26,2025-10-24,2025,020657.OF,correct,0.022180623866018045,0.03576789066073105,-0.013587266794713004
2025-09-19,2025-09-26,2025-10-24,2025,009750.OF,correct,0.042510919767830835,0.03576789066073105,0.006743029107099785
2025-09-19,2025-09-26,2025-10-24,2025,013934.OF,correct,0.016528997569350334,0.03576789066073105,-0.019238893091380715
2025-09-19,2025-09-26,2025-10-24,2025,019124.OF,correct,0.03549724993144965,0.03576789066073105,-0.0002706407292814017
2025-09-19,2025-09-26,2025-10-24,2025,006541.OF,correct,0.03391231443752929,0.03576789066073105,-0.0018555762232017603
2025-09-19,2025-09-26,2025-10-24,2025,012244.OF,correct,-0.0038954151946078985,0.03576789066073105,-0.03966330585533895
2025-09-19,2025-09-26,2025-10-24,2025,014040.OF,correct,0.06345340851692538,0.03576789066073105,0.02768551785619433
2025-09-19,2025-09-26,2025-10-24,2025,016774.OF,correct,0.03705828412332912,0.03576789066073105,0.0012903934625980717
2025-09-19,2025-09-26,2025-10-24,2025,005937.OF,correct,0.004304300386720694,0.03576789066073105,-0.031463590274010356
2025-09-19,2025-09-26,2025-10-24,2025,019729.OF,correct,0.046188810820118054,0.03576789066073105,0.010420920159387004
2025-09-19,2025-09-26,2025-10-24,2025,011384.OF,correct,0.03228673963760165,0.03576789066073105,-0.003481151023129403
2025-09-19,2025-09-26,2025-10-24,2025,014771.OF,correct,0.025893181786716957,0.03576789066073105,-0.009874708874014093
2025-09-19,2025-09-26,2025-10-24,2025,006921.OF,correct,0.036176567192211184,0.03576789066073105,0.0004086765314801344
2025-09-19,2025-09-26,2025-10-24,2025,019015.OF,correct,0.04323625098004391,0.03576789066073105,0.007468360319312861
2025-09-19,2025-09-26,2025-10-24,2025,011220.OF,correct,0.036999013996172225,0.03576789066073105,0.0012311233354411755
2025-09-19,2025-09-26,2025-10-24,2025,020768.OF,correct,0.041623162235782774,0.03576789066073105,0.005855271575051724
2025-09-19,2025-09-26,2025-10-24,2025,010846.OF,correct,0.03703016286852567,0.03576789066073105,0.0012622722077946236
2025-09-19,2025-09-26,2025-10-24,2025,000251.OF,correct,0.04360698489582937,0.03576789066073105,0.00783909423509832
2025-09-19,2025-09-26,2025-10-24,2025,011570.OF,correct,0.022635681528121676,0.03576789066073105,-0.013132209132609374
2025-09-19,2025-09-26,2025-10-24,2025,005662.OF,correct,0.047199489704790265,0.03576789066073105,0.011431599044059215
2025-09-19,2025-09-26,2025-10-24,2025,014772.OF,correct,0.024098115691171706,0.03576789066073105,-0.011669774969559343
2025-09-19,2025-09-26,2025-10-24,2025,017073.OF,wrong,0.01801073613824511,0.03576789066073105,-0.01775715452248594
2025-09-19,2025-09-26,2025-10-24,2025,011578.OF,wrong,-0.038000107241702,0.03576789066073105,-0.07376799790243305
2025-09-19,2025-09-26,2025-10-24,2025,240010.OF,wrong,0.034466402730434664,0.03576789066073105,-0.0013014879302963855
2025-09-19,2025-09-26,2025-10-24,2025,009557.OF,wrong,0.01230096625820054,0.03576789066073105,-0.02346692440253051
2025-09-19,2025-09-26,2025-10-24,2025,011977.OF,wrong,-0.048450327844772656,0.03576789066073105,-0.0842182185055037
