fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
006007.OF,6,3,3,-0.012780330794582925,-0.02549141702054536,0.3333333333333333,0.5,0.5192956362471941,0.3519681219392272,0.542595251083693,0.12386481157183424,0.9855841179962452,0.861719306424411,False,False,False,False
012506.OF,6,3,3,-0.0025277464792773374,-0.029801422747763446,0.16666666666666666,0.5,0.28066133240272173,0.3426208794901761,0.3338588013666944,-0.1108122580204761,0.6907008984623416,0.8015131564828177,False,False,False,False
013132.OF,7,3,4,0.03988169016204709,0.0324905605740029,0.8571428571428571,0.42857142857142855,0.7262289786693933,0.22850513115553855,0.7262289786693931,0.45094287350013557,0.9250992144521218,0.4741563409519863,False,False,False,False
014317.OF,7,3,4,0.04128498628150491,0.022513743098641625,1.0,0.42857142857142855,0.8385234225555198,0.11334705578408975,0.8385234225555198,0.7040486274487562,0.9239239998926319,0.21987537244387567,False,False,False,False
018401.OF,7,3,4,0.03687344815316778,0.012935714956489739,0.8571428571428571,0.42857142857142855,0.7209405191683068,0.09113185103970764,0.7209405191683068,0.6106968402030951,0.8131029208784815,0.20240608067538635,False,False,False,False
012350.OF,7,3,4,0.030016879309540716,0.006696233855977222,0.5714285714285714,0.42857142857142855,0.728346704167415,0.08800573920578994,0.728346704167415,0.6395005095814529,0.8098911478854696,0.17039063830401668,False,False,False,False
015592.OF,7,3,4,0.01828591222298776,0.003683253856935528,0.7142857142857143,0.42857142857142855,0.7415781189036691,0.049515740534907184,0.7415781189036691,0.6869556665163729,0.8055149149271249,0.11855924841075205,False,False,False,False
018888.OF,7,3,4,0.027077235828020924,0.00362684211672978,0.42857142857142855,0.42857142857142855,0.7457270765514221,0.12679128004455134,0.7457270765514221,0.6584156140725638,1.0,0.34158438592743623,False,False,False,False
017600.OF,7,3,4,0.028158224870252133,0.0021359469941703646,0.5714285714285714,0.42857142857142855,0.8671313840662164,0.04720792881423582,0.8671313840662164,0.8267849771524667,0.9312338296712728,0.10444885251880609,False,False,False,False
017132.OF,7,3,4,0.020765541542954197,0.0008089553829147793,0.42857142857142855,0.42857142857142855,0.7143372352721404,0.0246926848178512,0.7143372352721404,0.6922129789034185,0.7456524667376659,0.05343948783424746,False,False,False,False
009342.OF,7,3,4,-0.0021576102631087413,-0.0020116718791366927,0.42857142857142855,0.42857142857142855,0.567858135787422,0.31686938674414766,0.5708905737878507,0.264128634857416,1.0,0.735871365142584,False,False,False,False
010585.OF,7,3,4,0.020810556566226022,-0.004064374000943093,0.42857142857142855,0.42857142857142855,0.7383135375482954,0.04052899659240103,0.7383135375482954,0.6994803132120757,0.7834081491674416,0.0839278359553659,False,False,False,False
012526.OF,7,3,4,-0.0008376174278212911,-0.004954093185821676,0.42857142857142855,0.42857142857142855,0.6893020075868581,0.10734784614490178,0.6893020075868581,0.5346707433366937,0.7920142609068057,0.257343517570112,False,False,False,False
014049.OF,7,3,4,-0.016283366934280803,-0.008437301450597305,0.2857142857142857,0.42857142857142855,0.6575036259673076,0.2764743743738658,0.6575036259673076,0.4429901047609771,0.7807375479753464,0.33774744321436934,False,False,False,False
000780.OF,7,3,4,-0.02042378604481454,-0.011819072460976894,0.2857142857142857,0.42857142857142855,0.9102335794469957,0.1311813632889426,0.9102335794469959,0.728413435979279,1.0,0.271586564020721,False,False,False,False
005644.OF,7,3,4,0.02389298971107637,-0.011843984188930274,0.2857142857142857,0.42857142857142855,0.5080835662334693,0.3568157867922439,0.5080835662334694,0.12150500949087639,0.9120136242161364,0.79050861472526,False,False,False,False
010885.OF,7,3,4,0.007016939101780235,-0.018286109203512986,0.42857142857142855,0.42857142857142855,0.734267175879846,0.07734196708809575,0.734267175879846,0.665960535726804,0.7933498323720022,0.12738929664519816,False,False,False,False
011357.OF,8,3,5,0.0066364349260601,0.02244972368439603,0.625,0.375,0.4637272884562149,0.4575772536860739,0.5175831092856635,-0.07295082094414927,0.8340034623828388,0.9069542833269881,False,False,False,False
015973.OF,8,3,5,0.05222159145477659,0.015491298433905454,0.875,0.375,0.132484448497011,0.2888702897852211,0.2630675761121549,-0.23140977967064774,0.3546619182575089,0.5860716979281566,False,False,False,False
015217.OF,8,3,5,-0.001248308076283386,0.0067151026558300575,0.5,0.375,0.6304775177926641,0.27490193163689824,0.6378614169875348,0.27690201935923076,0.8657981957666793,0.5888961764074485,False,False,False,False
019352.OF,8,3,5,0.0076881207563113535,0.004973075916653635,0.75,0.375,0.6306149898583164,0.321036469902911,0.6448336299724943,0.17139111065054408,0.8907432310266038,0.7193521203760598,False,False,False,False
019430.OF,8,3,5,0.030242111779255912,-0.0004820251622401073,0.375,0.375,-0.20543540997776255,0.1811148166828293,0.21125232655430165,-0.36870966946628336,0.010610245486504376,0.3793199149527877,False,False,False,False
021147.OF,8,3,5,0.02939525886998437,-0.0013288780715116494,0.375,0.375,-0.35200570007624676,0.14726428035541156,0.35200570007624676,-0.49715400869177645,-0.16413299950324306,0.3330210091885334,False,False,False,False
010570.OF,8,3,5,0.006722284930031144,-0.0016581182434127206,0.5,0.375,0.6953081346400055,0.17914675138530153,0.6953081346400057,0.4981180218543139,1.0,0.501881978145686,False,False,False,False
021333.OF,8,3,5,0.028500256529216464,-0.0022238804122795552,0.625,0.375,-0.2072400594682957,0.13625988040507264,0.2072400594682957,-0.34969757959636194,-0.05018876515268717,0.2995088144436748,False,False,False,False
012880.OF,8,3,5,0.014001453621916113,-0.0032468587809709737,0.5,0.375,0.7191711235523088,0.03315234986950621,0.7191711235523088,0.6682790419848605,0.7544327722925935,0.08615373030773299,False,False,False,False
006718.OF,8,3,5,0.004670176917074373,-0.006042446808423543,0.375,0.375,0.8378595748899096,0.12845948457052167,0.8378595748899098,0.649802630697887,0.9515208777279707,0.30171824703008365,False,False,False,False
020772.OF,8,3,5,0.02207563193648887,-0.008648505005007148,0.25,0.375,-0.03179448875577718,0.04234655961729779,0.0484316878547103,-0.059410171661969345,0.021295253537885805,0.08070542519985516,False,False,False,False
006314.OF,8,3,5,-0.013146865822602896,-0.009889326043462057,0.375,0.375,0.9137915584720496,0.06768248081435736,0.9137915584720496,0.8557682917554014,0.9616344044931509,0.10586611273774948,False,False,False,False
005504.OF,8,3,5,0.022893637824387594,-0.017148619413183158,0.375,0.375,-0.11746093350918757,0.07728971571982002,0.11746093350918757,-0.201379863389137,-0.043254081413463555,0.15812578197567345,False,False,False,False
007305.OF,8,3,5,-0.03142837557127327,-0.02056416052498189,0.5,0.375,0.8915651907643223,0.056990412539767644,0.8915651907643223,0.795946303499536,0.9479730648726646,0.15202676137312865,False,False,False,False
019497.OF,8,3,5,-0.006293160279606511,-0.023541472682493597,0.25,0.375,0.8221983611457815,0.1195916766058231,0.8221983611457816,0.6719864819916265,0.9337642148242168,0.2617777328325903,False,False,False,False
015100.OF,8,3,5,-0.015462959408443555,-0.033183606809595076,0.375,0.375,0.9999999999999999,1.4536231567507431e-16,0.9999999999999999,0.9999999999999997,1.0,3.3306690738754696e-16,False,False,False,False
015880.OF,9,3,6,0.050812924342399986,0.025736022291061176,0.7777777777777778,0.3333333333333333,0.8867426520824204,0.05623143326400303,0.8867426520824203,0.8292112619902821,0.9389373078774833,0.10972604588720125,False,False,False,False
011369.OF,9,3,6,0.02428003149821968,0.025277723466516182,0.5555555555555556,0.3333333333333333,0.7964670283423991,0.06435527300220382,0.7964670283423991,0.7265634534838282,0.8757291173658481,0.1491656638820199,False,False,False,False
011002.OF,9,3,6,0.02875127570528144,0.024700009928982542,0.4444444444444444,0.3333333333333333,0.9188066859323172,0.07840360123573936,0.9188066859323172,0.8090202198462549,0.9819859403321805,0.1729657204859255,False,False,False,False
011685.OF,9,3,6,0.018797272187295728,0.01621836192437398,0.6666666666666666,0.3333333333333333,0.8518379448089086,0.05408473096114156,0.8518379448089086,0.8057650880792844,0.9009378868089901,0.09517279872970574,False,False,False,False
010425.OF,9,3,6,0.009900621728495028,0.015440985225718191,0.7777777777777778,0.3333333333333333,0.6401075014690146,0.17393788326242515,0.6401075014690146,0.4015160480441893,0.8406308219989588,0.4391147739547695,False,False,False,False
020276.OF,9,3,6,0.028099356987052484,0.012811694788483097,0.6666666666666666,0.3333333333333333,0.943466411363435,0.011315800632970817,0.9434664113634348,0.930589333571653,0.9542544363470448,0.0236651027753918,False,False,False,False
003095.OF,9,3,6,0.012635719150978546,0.008584453374679649,0.4444444444444444,0.3333333333333333,0.8505041478381623,0.09305783517129647,0.8505041478381624,0.7027269961778665,0.910506321477526,0.20777932529965948,False,False,False,False
009993.OF,9,3,6,-0.015350891822024808,0.004352565309593739,0.6666666666666666,0.3333333333333333,0.9746709835585065,0.036777670897936,0.9746709835585062,0.9154935748383166,1.0,0.08450642516168339,False,False,False,False
005235.OF,9,3,6,0.0017442330197408903,-0.0023070327565580064,0.4444444444444444,0.3333333333333333,0.771433668173922,0.2619968300155703,0.771433668173922,0.4822831570958062,1.0,0.5177168429041938,False,False,False,False
011149.OF,9,3,6,0.009290718270714161,-0.005996943927855226,0.4444444444444444,0.3333333333333333,0.7614359276496776,0.06328006827264586,0.7614359276496776,0.6885769634693231,0.832143415729586,0.14356645226026288,False,False,False,False
003624.OF,9,3,6,0.009592382243402234,-0.0063837782612059645,0.5555555555555556,0.3333333333333333,-0.23452722725195463,0.22042449347082907,0.23452722725195457,-0.4485266513359316,-0.06146366531874242,0.3870629860171892,False,False,False,False
015635.OF,9,3,6,-0.013952345880823527,-0.007842129907110295,0.4444444444444444,0.3333333333333333,0.7541885546908592,0.14521693925359316,0.7541885546908593,0.5493250492242908,0.8871323330746865,0.3378072838503957,False,False,False,False
011765.OF,9,3,6,0.0057749405811330125,-0.009512721617436375,0.3333333333333333,0.3333333333333333,0.7371841133484726,0.07911103699765008,0.7371841133484726,0.6260153634479619,0.8093288292559209,0.18331346580795893,False,False,False,False
011142.OF,9,3,6,-0.01683500941615838,-0.009556810841846983,0.3333333333333333,0.3333333333333333,0.8275009353715674,0.07869358968140004,0.8275009353715674,0.7178539222610034,0.9099783565960012,0.19212443433499782,False,False,False,False
010824.OF,9,3,6,0.003178288366089996,-0.011692793650355249,0.3333333333333333,0.3333333333333333,0.7920105867779449,0.1435999140461879,0.7920105867779448,0.6442452463280264,1.0,0.3557547536719736,False,False,False,False
020383.OF,9,3,6,-0.003615682251800398,-0.018903344450369786,0.4444444444444444,0.3333333333333333,0.9587377652000278,0.0212549111948422,0.9587377652000278,0.9389491319306122,0.9898928883707816,0.05094375644016935,False,False,False,False
009010.OF,9,3,6,-0.03496441134111033,-0.031697006289443115,0.1111111111111111,0.3333333333333333,0.6317770827160538,0.3157260771556641,0.6317770827160538,0.19858977147246332,1.0,0.8014102285275366,False,False,False,False
014754.OF,10,3,7,0.013424242366170902,0.014060986444906286,0.6,0.3,0.894639424219873,0.02315534370801613,0.8946394242198729,0.8672584336075027,0.9120481818144845,0.044789748206981894,False,False,False,False
014177.OF,10,3,7,0.012182098543763665,0.01281884262249905,0.6,0.3,0.8940250122283595,0.022286980194385343,0.8940250122283595,0.8671629894115771,0.9106186918971733,0.04345570248559616,False,False,False,False
009147.OF,10,3,7,0.0053077618206298196,0.008612120127631906,0.6,0.3,0.8020361813900818,0.15625711932669928,0.8020361813900818,0.6581761708422993,1.0,0.3418238291577007,False,False,False,False
016248.OF,10,3,7,0.01940957990937229,0.0015704225319049026,0.5,0.3,0.8731092073699458,0.11933603724787029,0.8731092073699458,0.7581762086277116,1.0,0.24182379137228838,False,False,False,False
010518.OF,10,3,7,-0.024890652238101097,-0.0009681405794351505,0.5,0.3,0.9968197658360733,0.01005678345068933,0.9968197658360733,0.9968197658360732,1.0,0.003180234163926765,False,False,False,False
012582.OF,10,3,7,-0.01844606673296263,-0.011296671011090099,0.3,0.3,0.7557154009594665,0.26486305486280776,0.7557154009594665,0.43487206161826125,1.0,0.5651279383817387,False,False,False,False
016311.OF,11,3,8,-0.00013218398835653083,-0.00042271494749395784,0.6363636363636364,0.2727272727272727,0.9533686761616288,0.06090753948405302,0.9533686761616288,0.8563720425881638,1.0,0.1436279574118362,False,False,False,False
009548.OF,11,3,8,-0.02681529387694127,-0.010085191560992211,0.36363636363636365,0.2727272727272727,0.6594200269859157,0.26984635815822483,0.6594200269859156,0.3727577841168413,1.0,0.6272422158831588,False,False,False,False
016255.OF,11,3,8,-0.00860906557343149,-0.014097867197421655,0.45454545454545453,0.2727272727272727,0.5436596544637121,0.26293460938012786,0.5436596544637121,0.2216629150952072,0.855971818036296,0.6343089029410888,False,False,False,False
002802.OF,12,3,9,0.04394419430899629,0.024663451647437246,0.75,0.25,0.5935162490381586,0.3072454583657564,0.6385288640017804,0.28915199267964276,0.8554819592304738,0.566329966550831,False,False,False,False
010305.OF,12,3,9,-0.009525270685156989,-0.021229015329617535,0.4166666666666667,0.25,0.7903253354850406,0.13831025886510565,0.7903253354850407,0.6277287867232123,0.9345391842850282,0.30681039756181594,False,False,False,False
014727.OF,13,3,10,-0.010722374943832632,-0.0008855868627000077,0.46153846153846156,0.23076923076923078,0.8953209790070524,0.05820568987951403,0.8953209790070528,0.844597506176146,0.9846939170134504,0.1400964108373044,False,False,False,False
014585.OF,13,3,10,-0.02591395460082792,-0.01685391635163364,0.3076923076923077,0.23076923076923078,0.8345563911284753,0.10613254183649412,0.8345563911284753,0.6671847627221825,0.9530361290438816,0.28585136632169905,False,False,False,False
005802.OF,14,3,11,0.035997149361549914,0.01673563961424299,0.7142857142857143,0.21428571428571427,0.20820840446817737,0.5544891284849103,0.5133596574039475,-0.4764623418398339,0.9048226001991391,1.381284942038973,False,False,False,False
010764.OF,17,3,14,-0.023741742821537116,-0.011109430693120152,0.35294117647058826,0.17647058823529413,0.8011435109189404,0.11880784902434531,0.8011435109189405,0.6652129119188952,0.974494177963702,0.30928126604480677,False,False,False,False
011206.OF,17,3,14,-0.022644073796333805,-0.01863048947128465,0.35294117647058826,0.17647058823529413,0.6550386040104285,0.34128125604027315,0.6667262360431147,0.19461060512079043,1.0,0.8053893948792096,False,False,False,False
014919.OF,21,3,18,-0.007562689663752123,0.0019571887628921556,0.5238095238095238,0.14285714285714285,0.7557989133752073,0.2319693741538564,0.7557989133752073,0.39449850760632243,1.0,0.6055014923936776,False,False,False,False
011486.OF,2,2,0,0.1772447158523257,0.15441427545276498,1.0,1.0,0.9424339010982685,0.0814107577997397,0.9424339010982685,0.8963810219768833,0.9884867802196537,0.09210575824277045,False,False,False,False
020442.OF,2,2,0,0.16577691794863592,0.12220523151050244,1.0,1.0,0.9380036789234001,0.05224589059607119,0.9380036789234001,0.9084489400997102,0.9675584177470901,0.05910947764737984,False,False,False,False
008655.OF,2,2,0,0.1145932078701869,0.10500390659768194,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,False,False,False
014189.OF,2,2,0,0.10299831084269817,0.07160437574495038,1.0,1.0,0.8111019853926319,0.13532164621722376,0.8111019853926319,0.723360266281808,0.9230206720142354,0.19966040573242738,False,False,False,False
010420.OF,2,2,0,0.014140671604858934,0.021557190639580004,0.5,1.0,0.781877722394412,0.06937439908768227,0.7818777223944121,0.7138798144266328,0.851816615238703,0.13793680081207016,False,False,False,False
004698.OF,2,2,0,0.02890647852387468,0.01171621419109281,1.0,1.0,0.6996880906950653,0.09701868167526327,0.6996880906950653,0.6189316500448395,0.7668919818876739,0.1479603318428344,False,False,False,False
014961.OF,2,2,0,-0.0036941191348401348,0.009133660059069848,1.0,1.0,0.4884122339671316,0.18879160810245219,0.4884122339671316,0.2107446085173122,0.672009263376852,0.46126465485953977,False,False,False,False
012202.OF,2,2,0,0.00303199904628626,0.008629271327491972,0.5,1.0,0.1418616439875732,0.12178044019238835,0.14970129875307644,0.005964989518359033,0.24416495368945862,0.2381999641710996,False,False,False,False
